# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
139.180.138.231|9999|/Dash Core:0.14.0.2/|70216|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US|7b77e273611b44b7e8ddc724f430318e8f9c77e5fe7c8d728e9aa13727d3e740
139.180.141.234|9999|/Dash Core:0.14.0.1/|70216|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US|2d10593874662f42ce0f92f248e738f61e7d1a280e9cb3e0aef26a4e3562d683
139.59.10.81|9999|/Dash Core:0.15.0/|70216|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|8d0feb3353b8e4a92062b3ac9c8b1e5349c551f21bb03afddc937128fa70da21
139.59.119.249|9999|/Dash Core:0.15.0/|70216|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|d3bf128f34981ac737985686579ae80f9456d932f5eac401ffc1e7eab2c76730
139.59.119.61|9999|/Dash Core:0.15.0/|70216|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|5e3bcd3cc2fb9bdf58b2afbb1eadc7b0df8c0b4fe199983471e9655d9b18db8d
139.59.123.238|9999|/Dash Core:0.15.0/|70216|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|686c3c7e599f4566cf2b5d5aba6376f86a192a2c214e46b4e71ca12d2623ef9d
139.59.133.245|9999|/Dash Core:0.15.0/|70216|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|d81e99447083433d7306e566a19fe6c96fdfdbfd8243d61b04e7a5a552f09dbb
139.59.137.155|9999|/Dash Core:0.15.0/|70216|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|8c22d9393e8e36c45596149ad7306ea3e3ce1d5ea892a04024e6741eee8b4f7c
139.59.143.115|9999|/Dash Core:0.15.0/|70216|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|b8a94697922bc804f1b6357c439c64b795f5835a2c0fd9c78d678108e6aa6f22
139.59.143.169|9999|/Dash Core:0.14.0.2/|70216|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|e9f62baf65098ea74cdfc1e7ab0605ebdd0adebec31dd39f4b3e4c2ab9b7225d
139.59.153.241|9999|/Dash Core:0.15.0/|70216|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|dc38c9bf3ecd9413d305e88be7eecb125aaa77e19d7c582cf37dccfdd0bb577b
139.59.154.255|9999|/Dash Core:0.15.0/|70216|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|2c2d408ca44bab22195445fffa94518a0810210c0b9adcb6456b7b50ad857db6
139.59.156.27|9999|/Dash Core:0.14.0.5/|70216|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|c8afa6b832788ef89a8cc6b1d78f254e07967c6dcd8c3e26e35e98cfac75ae4b
139.59.159.124|9999|/Dash Core:0.14.0.5/|70216|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|d8bae358515953a8e3c0b561f572d5cc0760090270e1852b3113fabe342a77e3
139.59.174.204|9999|/Dash Core:0.15.0/|70216|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|deeaf7e55cc5b7bb7c692437eeb5d961596f2cfc5a4a0a177e8ac529ed9c6cf9
139.59.178.169|9999|/Dash Core:0.15.0/|70216|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|3a99401ffaabab499810fe14b781661df4ea0410d8f18a8c065b523e32b0541d
139.59.210.1|9999|/Dash Core:0.15.0/|70216|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|b484d97067223f0a91508dd8a6a6fa1060e99bf5755aa4b999456517c9e19d3e
139.59.213.230|9999|/Dash Core:0.15.0/|70216|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|20a4efc5086ff0c53c456939dadc31af09673d6f0bc8ff944f034398315f6e99
139.59.253.22|9999|/Dash Core:0.15.0/|70216|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|11f83c84878036f373a80a33374ad25563401c51c00ebad8d14b4111924aca48
139.59.254.15|9999|/Dash Core:0.15.0/|70216|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|de361d1c8f6f054b5296e250a6eb1a8b50ddcec2b23bf17eb71d281574fc0b00
139.59.30.149|9999|/Dash Core:0.15.0/|70216|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|e1a294be2c30524b03512e450bc395f2ef5ea933ca7e1ab6da889313fce9f193
139.59.30.153|9999|/Dash Core:0.15.0/|70216|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|0414d0182e68c10fbe708136e3103c2e7b37b0e1af7a800ac821e39fa9790cc1
139.59.33.37|9999|/Dash Core:0.15.0/|70216|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|fc15834334257cde808c83cea777772b6eb15fcc4604465ec45bc655545c46b7
139.59.38.13|9999|/Dash Core:0.15.0/|70216|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|98e67bd3d7b3a2c7c261e90cec39b316a846b76d35e14aa3a3e3af1bc4a8f1b6
139.59.4.172|9999|/Dash Core:0.15.0/|70216|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|76aff5bfe52233151d898dcdc0a8096ca6efdcd19e4b6af9356d93ed2a9d409f
139.59.41.220|9999|/Dash Core:0.15.0/|70216|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|dcbd2eb6780511ff9b27ca90af77be8373639f8616e0d4e036060a58354043df
139.59.41.78|9999|/Dash Core:0.15.0/|70216|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|8263176fa3dca909cb0bff58e775920e48cca42b284eda93882b08181ac263c2
139.59.44.80|9999|/Dash Core:0.15.0/|70216|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|40618f95fd1765f947741c86ad39e3e39827d60f0620074bbf11de9eff060813
139.59.58.0|9999|/Dash Core:0.15.0/|70216|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|c4adce9e181e2b59b10143436d4ab63e715e5c241ea37163aed367b1c12b0f2f
139.59.58.57|9999|/Dash Core:0.15.0/|70216|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|153276dbdf10dab9e2db925449a874ab489a35423c9153322157c577f391c928
139.59.58.82|9999|/Dash Core:0.15.0/|70216|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|5e52f3cb2a4f45797e487ca1ca5bd5f295f099f5e607fd19adcc4d4112d7acb8
139.59.70.44|9999|/Dash Core:0.14.0.3/|70216|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|c4bd86af3aa177224d8de63d8a3fcc63c09da087b867bb39ef70071d554d8669
139.59.74.153|9999|/Dash Core:0.14.0.4/|70216|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|f11016022419b5d381f9f63635d4775f5a9364540a3d9571b284dd00a580945c
139.59.77.150|9999|/Dash Core:0.14.0.3/|70216|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|2ac96ab20eeb98320981b5323df3010765d87d6c5768373ca63a63b3e48c26be
139.59.78.237|9999|/Dash Core:0.15.0/|70216|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|739cbf4741c7fd7bc2610ebea12cacf938a87f5a5498ad2aa097ec5e44a3ae49
139.59.82.68|9999|/Dash Core:0.15.0/|70216|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|d7bcdfd079d87e825b7cc70b0fa2ddd2004832f306d20953528c37cf5aa2b009
139.59.87.214|9999|/Dash Core:0.15.0/|70216|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|b6f3a3eeb90d015923cafb20e72bad677dcd80eeb9d97d05be0e0760913678e0
139.59.91.134|9999|/Dash Core:0.15.0/|70216|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|f1ff2941c9988c81eb229f860a11d8b340df939f321259314da118beacc3b813
139.99.193.23|9999|/Dash Core:0.15.0/|70216|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR|5e0e9f50805c1b0236713edd21eeca0bf6ac5cda99c260e1e801a6bc2a946bdf
139.99.40.72|9999|/Dash Core:0.15.0/|70216|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|4bd20baf770c0b90cb0c7f5ed5a60b07c0855733c43288f4026453390020c6c1
139.99.40.73|9999|/Dash Core:0.15.0/|70216|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|ff2c4ff27704989e310eeba24b9183a12546a32e1a90ef87fa9957496b4170d8
140.82.34.49|9999|/Dash Core:0.14.0.5/|70216|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US|868ced187cc45951009d30fdf90c7c69bc6413816a937216f23432b853ba5f82
140.82.38.181|9999|/Dash Core:0.15.0/|70216|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US|68e5febe044b7159bbbd7dac4563d9f4d257e38730ab593cec383996b92f20e4
140.82.48.59|9999|/Dash Core:0.14.0.3/|70216|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|fffa00722be2eace316cc56797be93e285435ea369fe146024bd727e27dfbcd8
140.82.49.23|9999|/Dash Core:0.15.0/|70216|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|3b584afd7cc41335b03a5814467fd7a997c8fce0eb777767445c873a098f3cc0
140.82.50.252|9999|/Dash Core:0.14.0.3/|70216|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|5fc1c3ce154078da125e8219359656aa97ab89d4c8133fafcfd5954c2c3c98ce
140.82.51.154|9999|/Dash Core:0.14.0.5/|70216|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|7365efd601124aee9d92362c4fbf13469768e7567ec8d8775cc9a268fc312906
140.82.52.184|9999|/Dash Core:0.15.0/|70216|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US|fb9e159168bb01e6192e3e862976c688ccd89af093ddefc935952763dff6a338
140.82.53.111|9999|/Dash Core:0.15.0/|70216|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US|a665d2115c8b28a84d75467def045936d88b61138c94ed1552d992e69c3d8a01
140.82.53.5|9999|/Dash Core:0.15.0/|70216|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US|0e92c17b77a58244380bee24eb3c1de93b960dbcd8fe9742437f4b2884c765e4
140.82.55.46|9999|/Dash Core:0.14.0.1/|70216|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US|6b4933206191f7d3a8915e24bdb48e408bd2b3e150e20724904a6219b2a18c4b
140.82.56.128|9999|/Dash Core:0.14.0.5/|70216|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|5e5e98eeb2cef2b50f65bd7cdd27b6e2b22de0105a187da27f0b61cf3fd88661
140.82.56.57|9999|/Dash Core:0.14.0.5/|70216|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US|b8ca7124d351c310beac4ff6f8967ecc9e095a4624db5e5778154aec23f4febb
140.82.6.147|9999|/Dash Core:0.14.0.1/|70216|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US|9b2d19d6534e2ec94f27e95369b3596e7500124445c1a568613971e49539220e
140.82.7.218|9999|/Dash Core:0.15.0/|70216|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US|cfc5d805667c05528b1d61876bdbdd7cf619050d2f9d3df1d35bc4f2cdef9d6e
142.202.205.100|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|7c5cd4ad9c33bf8b3f2985d9ea17331fa9a9baa1531a55926d1e635c6762cd94
142.202.205.101|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|8ccb1501f7a98f25644d7728fb7bf391feb387b9a6074b3bf46dfe765319905f
142.202.205.36|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|8aaf67d3e0e726e6458ff98ff87297cc47e85d8b07cc1158facb8e92e2cf64c9
142.202.205.51|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|fb9afc04039f1b9bab41917b02091a875f38e51c00686c6612193a6f827f940e
142.202.205.52|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|97f5c828041da19358e200502da98d0755830a4e77fe2ae4b85bafda063ffea9
142.202.205.53|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|51781b7ce21d1eb4ed0f3769fb80852dfc442692bc8e11f13fd34bd7cf63449c
142.202.205.54|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|682e505cee48887fe4e3ef9752c61d3993c00055c05e76ed6e7fe95b51ff1106
142.202.205.95|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|a019e53f27a3f9f33eb5a654b7f94075405b7b8b0da7f7f169269007efb3bd98
142.202.205.97|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|4d69399b21a8801ea44dcebeeeb76d217d3654e45987ddc3faf589a94bdaedf5
142.202.205.98|9999|/Dash Core:0.15.0/|70216|22653|142.202.205.0/24|US|arin|2019-12-18|GLOBALCOMPASS, US|65b9ba8dbe04e37d1a68a969983aa5ffd4850d76d9de5bc873ea9504957a5b0e
142.44.210.103|9999|/Dash Core:0.15.0/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|258073cc48815174d13de89578797d7b99e30a619ffac9ba17c83b875b5fcc08
142.44.229.34|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|cf4cafd7f82236338d9ec8d6539b9ab14202dc94e341c604518be80612aa221d
142.44.229.39|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|4db61e37e425705c78dedb845da2ce3c9ca8db70403e4acd63e596cc9624d20f
142.44.229.40|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|9aa2b1934fbd189185ec780b0e5a6cecdd48e55eafb6bc85550584330f95e685
142.44.229.47|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|57cd3c531bcd13e6283242abbed8089d56cdfce01e7fddb93be0453cc4583aa4
142.44.229.48|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|f049e0a5928898fed524d86c853a7b546d955456a79722380aedb2287a5081df
142.44.229.49|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|81038084bd8175b7d2a41a025ccdffbdafafca6707952dddce6148cc7322e0de
142.44.229.50|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|cd266e55ccfa32c15c2e734e260d19c444de5b1bec283b6d70de6e32df922949
142.44.229.52|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|e65b51136accd1bd874ab05a1f65b27b8e8d0f3af4fa3507f68eb9d9bcd65fa7
142.44.229.53|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|4d87c63e3b35c759a11e57f820fac794686fe3dc242b6998cd98754fe1d2e4c0
142.44.229.55|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|759f09881eabc849d1643eff24368e7d098559e3e82b2b1d466edc61c9829922
142.44.229.57|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|e9e8ce59b4bcdead166681dea48ed374b4db921bafc3086bbe5864bd6cee2d3a
142.44.229.60|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|a1bb530971205e61723a5b57b335b31497a81ab9bc1b2ac89f0dfcdd4d2a93b1
142.44.229.61|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|1c632be2ebd3ee945d77b22bf2b08d7fb620ca4765b919d223a3f2ec4364d508
142.44.229.62|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|4bc792ceea1dce5deadd8a07c24d97b88fb61d607a27433ccd80e18dae7872c3
142.44.229.63|9999|/Dash Core:0.14.0.5/|70216|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR|8e5f3270b3244d9460056c283a9f50c217a934b320c2eec6692cde5f8f06490a
142.93.129.171|9999|/Dash Core:0.15.0/|70216|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|0aa6f31e54b3156b270d8190c8f1dfe0b8b9846fa5001f90997b74b8a3bb76ec
142.93.131.226|9999|/Dash Core:0.15.0/|70216|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|fda68f581e42d4cf6a123be51011c9b09bc6c30115af504d031d6d6bd555d460
142.93.137.134|9999|/Dash Core:0.15.0/|70216|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|c6e858fdc73cd53d5a680c81c5eab3aaaba9d936a63d348e650cf12fc0245b06
142.93.137.85|9999|/Dash Core:0.15.0/|70216|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|0829910e94510d0c97641e9dfa28c211b347939f10fdd8d37e63f20ac873ea41
142.93.141.72|9999|/Dash Core:0.15.0/|70216|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|c12feb9a2e04d654ff27724cfc8e62afbf97e0d3c689c6af2f8898039910f295
142.93.144.28|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|e7dc0c1a428033056e421060bed14d8cc6a09842887c852d23f1fc0016c38605
142.93.147.231|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|9c252027300f1a14ac66feac10e8ec9d2ca8a76f044b383985bb16dd6d44df82
142.93.148.190|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|52528e58d115cb22bda95d0cfdcb56aa214db3905c1dae8975ed474935687a11
142.93.152.100|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|0e0b8c93ac78ad02fca8c0ac2a55d73eb8bc0e728f97c3390afd57c1ce1da1b2
142.93.152.195|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|12dca87a3cecf523287c71aef6f62200f3d721d2ebc53c39e528ab2de6d2b54d
142.93.157.145|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|24d8a69cceed0cd5b64ea54f46bfe2338a3e69701c1784cd01d23f2c0bc0137f
142.93.157.87|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|a452b8baea1bbac68efc1705e5e84ab9f565319d53aadf8a7a3a85b7a9a60cff
142.93.159.234|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|8eed2050e0d680d310b9618d8769638ec8463e6f54517f938dcd758dcde9b7fa
142.93.159.250|9999|/Dash Core:0.15.0/|70216|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|391fe4570296984d159cb754f9a8b40b897f4d04df448c91eabe95f51c35d5df
142.93.164.98|9999|/Dash Core:0.15.0/|70216|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|50b015e82c0300e64d412a662d0c6d16ffa9a6b2e022bb0f0c48b7b23b198c43
142.93.173.242|9999|/Dash Core:0.15.0/|70216|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|96afadb2f6a1f63baa77f89736c87676754651b594051bc01155a60528c56a62
142.93.216.162|9999|/Dash Core:0.15.0/|70216|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|4655a725f7ddb0c3467c5b581c567a433b70e012fe6b63e36b2f9ea918cde6c3
142.93.222.179|9999|/Dash Core:0.15.0/|70216|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|84794dfad8bc29f8475652fbb433ee5cd249bbb6ce47eb78d8f072c9638e01dc
142.93.227.19|9999|/Dash Core:0.14.0.5/|70216|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|bd9e9677eaf0521e1189770d965182fe64b5b75e250285d03f75217deeb5b1c5
142.93.227.213|9999|/Dash Core:0.15.0/|70216|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|441f23fe5ba8dcb313e5d39181ed3cd2aa342093f4aed53ad18ead5c00a9d7fb
142.93.227.9|9999|/Dash Core:0.15.0/|70216|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|3ab7889e35f2fae0ea0868d65e4876163a7a992b5ffc1772a638b698076e88eb
142.93.231.17|9999|/Dash Core:0.14.0.5/|70216|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|8de526e7031e72121430c411e44c98da6e8d4c810361c64e674b8f8b92c3b911
142.93.235.10|9999|/Dash Core:0.15.0/|70216|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|da1b4b3ff568207f1c716df8c74eaa0b2c62a326e0f129eca9435014b3555ef9
142.93.237.88|9999|/Dash Core:0.15.0/|70216|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|e876bed374f1f05f9fec1f28ae0727f8f7cbb8eb7c7477b082fc1a685d7bee3e
142.93.253.31|9999|/Dash Core:0.15.0/|70216|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|0fcbed03009659715105ee68040b2a3cdbaff70d7b8c8b65724060c189348d6d
142.93.33.143|9999|/Dash Core:0.15.0/|70216|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|d34eb5275bf8df565bd26f2ea39be991066fe387f682d8faeef448696f061986
142.93.37.91|9999|/Dash Core:0.15.0/|70216|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|ec307d10002e3dfdc987870041ac91ff28e9de5853867dcc60873e383da6a08b
142.93.38.4|9999|/Dash Core:0.15.0/|70216|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|edccab3ef51819cc5304a971848270be9328008ae744c4d1617b4ae0c830a51f
142.93.66.216|9999|/Dash Core:0.15.0/|70216|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|c4b21c1c9c550acfa00ef23d58f0437c3cdb10f474b43993dcf190dcaa9080c8
144.202.100.15|9999|/Dash Core:0.14.0.3/|70216|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US|fba952c7b9303330e13f1fb8427135a4cff1a1ca07b463bc1e21a2d719243020
144.202.103.108|9999|/Dash Core:0.14.0.1/|70216|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US|c075ad5e62782f0dd7532052b2c6bf29d31fe36dcadc3ef9696d1ef03df09983
144.202.106.236|9999|/Dash Core:0.14.0.5/|70216|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US|0ea3722a067768116d806ce09cd518e8458e30ecd767e040d7b50b1f47041066
144.202.107.150|9999|/Dash Core:0.14.0.1/|70216|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US|e21fcccd1c1cedb8c05b25a0b3a5a2f43d397e15ddba5d56b2d216616abff941
144.202.111.170|9999|/Dash Core:0.15.0/|70216|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US|8a65f90b1ef166970c7b409ec5a9dbc261e42fb242128b4b7d789ae026573e18
144.202.119.193|9999|/Dash Core:0.15.0/|70216|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US|4a5556039eb4e47f4009c1ff611e0fc219fa59d87773e272918f72b845d9729d
144.202.120.194|9999|/Dash Core:0.15.0/|70216|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US|569f16d6a12390ac4de2506291fbb445c8d4a223813c486451bceeb5fac88cfb
144.202.16.56|9999|/Dash Core:0.15.0/|70216|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US|69ed32c067486dac2c9b6fcd1cfbf42b3bc0eb2130fccf73fba3c9a4a7bbabbd
144.202.16.80|9999|/Dash Core:0.14.0.1/|70216|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US|f05bb6610600182aec852a945d483d3e27c7ad0b18b4a117d5dc871551fb4496
144.202.19.42|9999|/Dash Core:0.14.0.4/|70216|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US|b18793b533e518e34cc9747393c3eebf9c230a03082a9d81c4ff0791a1f849d8
144.202.25.116|9999|/Dash Core:0.15.0/|70216|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US|08ac73fd46d9fe92e119ed19699ae7abeadb49562248af42e97f67ae9bed5b72
144.202.49.240|9999|/Dash Core:0.15.0/|70216|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US|f5daa3e93829d1cadb8534bdda74f1c7105bfe48c9768f4132492c060eb3a259
144.202.52.95|9999|/Dash Core:0.14.0.1/|70216|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US|08e21b586b668b30877744b88a4150ab00cd23782809bf47bb2c76050bda7b72
144.202.59.137|9999|/Dash Core:0.15.0/|70216|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US|ccbb15728508256c7120a85cc78fa614388940787875b1418c5001ad9c3ca522
144.202.62.105|9999|/Dash Core:0.15.0/|70216|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US|63705705fa8a2395bea90af0536d995d1dda15e833b15fc2a09d97654e3ab579
