# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
78.46.107.118|rippled-1.6.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9LfHur2HG4hfxUcvbj26BLNeW8p8CZSPH5A4XFyPNPgvypxaEuJ
78.46.78.206|rippled-1.6.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9K79sgLc6o9GAm75pRxMHtU5v15pbFdE4wWi7WsXPBkE2eqSojL
78.47.220.14|rippled-1.7.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n94NJgb7sBaudbYt1Vu8Q76XGCHAUGiqCrVv9r1siH8FkQ8QpAWB
8.210.141.219|rippled-1.5.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LdJQFJDLKKvBJq5DJQAHcUp9G3TJMP5F5gViaS2V8EYGRXP8V2
8.210.228.100|rippled-1.6.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L9QoK3qFBW3rsHibaAiYAjkSR39aj4ueT63dXxwtqZQxi8YzXA
8.210.253.228|rippled-1.6.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Kj1Qb8o24qngQLv7ApfWVpVnve88chQHwEmgGJkcrQREZnJTX2
80.78.248.174|rippled-1.6.0|197695|80.78.248.0/24|RU|ripencc|2010-05-07|AS-REG, RU|n9LjLQETFPVVSJLJHYvk1WRtRtzsgFX6VPgZCeNKqkRnGd64zP2A
80.92.232.39|rippled-1.6.0|1820|80.92.224.0/20|UA|ripencc|2001-09-25|WNET, US|n9JqLGqwqTKD6m9MjrFbwfGJjQxD6R53h7ja6e4nQAseX6Z8NtaW
82.3.78.133|rippled-1.5.0|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB|n9Kt8AZjUndRGqMfyPFU4ruErXSMkDdye9L6iuu96ikCLYRYqbKw
88.198.158.248|rippled-1.7.0|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|n9LpJdPQjyGkUdL29ahb7BpxjyzWy5ycNajEVzmnSsxooHQp2iCV
88.198.219.156|rippled-1.6.0|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|n94RAM5M23WQGfFSVbw39PGxciPtdFfba6eAfvLVfUmLwSQ43XeA
88.99.137.170|rippled-1.7.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9Khz2f579hemCcKjtgcmKoo74Zy4CMioFFQyRVW1ezHE3UWtQbC
88.99.24.149|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n94HBvXN24FwAKH1Pc1VvA4HcmTm4oYyQQGQkNjC4AHjNnNtMwoq
88.99.251.33|rippled-1.6.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9JtcDBjQnJPcfznXbvvWaahuFJLrVTa3PHZQHJppukV3HYstnWg
91.121.88.52|rippled-1.6.0|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR|n94B8h3sJX7KUYSebvpfMFX62E7eGLhoKqDYsWaPVLag3G1GMdzM
91.137.22.218|rippled-1.6.0|199284|91.137.20.0/22|DE|ripencc|2006-10-03|ENCOLINE, DE|n9L7xeaNzywV1eb7cSFioZqSzQejXKPxYYx4G9AWNvhX2DsjXMQN
91.149.192.82|rippled-1.6.0|58110|91.149.192.0/24|PL|ripencc|2006-11-20|IPVOLUME, CH|n9L9uNrpSGtLKt6zarqRnBVR5zz2YHUrMgAzU7uksT8w8hicgr4k
91.200.28.85|rippled-1.6.0|43776|91.200.28.0/22|RU|ripencc|2007-09-25|RELSOFTCOM-NET Relsoft Communications Route, RU|n9MXHc2MQQa66ywhp7Uc4Xgk2e2XB6PpnZBNTLwfJ3CqzdjunUYr
91.98.99.58|rippled-1.6.0|60976|91.98.99.0/24|IR|ripencc|2006-09-11|POL, IR|n9MMSFTe5UdizqJRTHwNJBp7RDoQS98oAemYmkjTGWoJeqG1RVf2
92.222.227.244|rippled-1.6.0|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR|n94ayjha86cFwydzrtmsbyYFpEpsMe9Q18N4i7nkna6ooDUx4n3o
92.62.136.42|rippled-1.6.0|15440|92.62.136.0/24|LT|ripencc|2008-01-23|BALTNETA Customers AS, LT|n9L4REqrmWtbGt1T4eeA3kDTkSHwSf84DTDDS79kqiJe8n2w2ko3
93.104.209.39|rippled-1.5.0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE|n9KDCAMW57VFWKCVfvebbJbKJ55VskCbc3prweYCvZ1aByDobFwk
93.115.28.92|rippled-1.5.0|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT|n9LngCb9fzHEXJKJJp5Zy6joKuoC1rjCD1XkYZHzxKM5ewKfweDm
93.49.109.63|rippled-1.6.0|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT|n9KTkgagF8kBhfftXnVzrMTa8Y5QbX5BZ5mCJpFMACJUSRUF7Yg4
94.130.172.27|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9KZPhN8NWpTqCrdxLtiqb9cPZZCNHeeuQB5JoubGkodnvsmNMgT
94.130.214.84|rippled-1.6.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9MKciZwesw2nYZQmiMC8CyAWFmWKzm1TgDTdiKmA9uyVUcxGio6
94.130.221.23|rippled-1.6.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9JvNbUe9nKmFLvr7dLdMyw8HJgSGpRjY5bpX8jAuPbq7dJvkH3J
94.130.239.23|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9M1wPaYxHkwDxfqAto6meAhGeMvfv9zLXwyGpnRY5ZztxTNPMEZ
94.130.38.85|rippled-1.6.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9MRyCQx3QRDyBa8CJgS5eTJunEeKbG18vMZVWTpZMZB4daNtN7X
94.237.30.82|rippled-1.6.0|202053|94.237.24.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI|n94Mn3GkfC3p5MGExCuujZ97z1d3jqHGFs2kyQQU5t4SCWUj5fQT
94.237.49.50|rippled-1.6.0|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI|n9KToauBrrWgz3VWpzW5gus2fWcpnRp8Tn69C2bVe3uv3BSQjx2E
94.75.216.5|rippled-1.7.0|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL|n9LjWo7UqHVcLP2mupFziHV61CZW69XbyVfqfxRrP7fXjMyMPGQ3
94.75.219.161|rippled-1.6.0|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL|n9KCb2dzZUXrKZVQZsfrJx1vHzkWcZJtd7cpQZMUtoDgXKzN3GDq
95.111.251.230|rippled-1.5.0|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE|n9KZwd58f8dfg9DM75vvRUvEyJ3c9SYXKGcDN8soyW3bbzVD1xR7
95.216.102.182|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LLx64RTrVjqbjoFMwCbpMaYj8ZaDWF8sKmGrSMWeAr3mxTGKPE
95.216.102.188|rippled-1.7.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KzF7qWMktDVLEmPYjA1MdDk29bfB1r8godbePTfGUqjSk1ANAS
95.216.116.42|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LKhbbC2TSJeh9Rx8iM7CrKRd2DsKJwCGxzpD1MKa1a7oWYxDgt
95.216.152.40|rippled-1.7.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9M3HTPR7PXcoDL41CNxNDicXQ3vWZe8wRCzn5wKYhsxxUCd4KdH
95.216.193.226|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KF35EsS5MDFY2ws82X2K7fQQtEQqzdNUQYNohBTWcb343Gv4ig
95.216.247.37|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9K4r7FuCDva3JATVNeZGmutpLh73a2AKhrxcRu1j42PNiFeBaVH
95.216.36.90|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KZzRTcNZAaQyVxShz3S6oJRzCffby8BnEVxvjrW1rCd6STU7kg
95.216.69.158|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9JbCYQ5gVbayi6de2NCpQsF4pBjtrHqpdJk341hvDQTTuNGej16
95.217.106.219|rippled-1.7.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MWxmzWqQERNqCenxa9yAxTAuikt4gZ6Tj6V1XoZcp2v7FHHyF9
95.217.36.126|rippled-1.6.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n943MRQeKcvw8SG5XDrBhEcxpjDrRvfbbGKQcZxnvRLQL5qv2dXj
95.217.53.102|rippled-1.5.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9Mc4UpzFbCedCZgwNKwY77q3fioeU1Nkcp1J6QCSoYDiRfeANBL
95.217.83.94|rippled-1.6.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9MdZzUvyjBnKCCL9BDL28icbiJimhnAnPsvCX6KoVzxKPozzh4t
98.33.247.27|rippled-0.90.0|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US|n9LptpkxusidfSPdiWsSxrMhd45w5AcahKt8hvTPhgSfCXUjg4AN
99.80.66.29|rippled-1.5.0|16509|99.80.0.0/15|US|arin|2018-01-10|AMAZON-02, US|n9LHpj8nphn3rDFFpiiPz5mvCCe5poVcz6UX5So7MhtChU7kLgAe
::ffff:102.32.84.218|rippled-1.6.0|NA|NA||other||NA|n9MVVoHwdzyc1n6PTv7RndMHYQevVfqVhVFspdmAZCHiL5g8Jatu
::ffff:103.21.126.94|rippled-1.6.0|NA|NA||other||NA|n9LkVjPbcdgukFzfrteZoxB1qgfkEqo7LiuAfeAVsqsecGE1RMj9
::ffff:107.20.178.169|rippled-1.6.0|NA|NA||other||NA|n9Ju3ZQSYZ42jKFCmYwpkETcYB56Ahgpq1zMNYmNLFfVK3m67g5b
::ffff:108.61.192.85|rippled-1.6.0|NA|NA||other||NA|n9MyyVBubKUZVsxuNsxk9Yx6vKo1vdsDHrUANTPke9TBLArYCp8Z
::ffff:116.203.121.235|rippled-1.6.0|NA|NA||other||NA|n9LHu5FgjMpb4AoDynjPwurXZEDrcN7vV18zzU9N5n5CEW4BndLA
::ffff:13.212.248.101|rippled-1.6.0|NA|NA||other||NA|n9LPE4gCFBAj3YxchaF8aV9men7wc4dwML3ePeoyxHASqQqBKq9H
::ffff:131.180.178.31|rippled-1.7.0|NA|NA||other||NA|n9LNWWrnkQkcrF9FfdL94ACBi9c1XGRsAUgDc1XSDhQVVfcNJtYJ
::ffff:135.181.136.95|rippled-1.6.0|NA|NA||other||NA|n94DD22ZGuzimSSuKXnRL7qTUKVXPsPHuRMHcwH8peW6QPJRNRPt
::ffff:144.91.101.205|rippled-1.5.0|NA|NA||other||NA|n9K6GpCxF2g7tNi32CiECuWegibFKmzr6g5LmQPmGecZYqjFjbxC
::ffff:147.75.80.38|rippled-1.6.0|NA|NA||other||NA|n9KXGCcv17P1gsE9RxFey9ZvYVRgD41G7A8YGbqzd6UFFNthoAHG
::ffff:15.184.54.251|rippled-1.6.0|NA|NA||other||NA|n9LKxmTFRR8qXJpEuHAkrGrDTufGYgqkseLWSuVHqbtQT5vDFn5K
::ffff:152.2.73.210|rippled-1.7.0|NA|NA||other||NA|n9JkxQEfTyS8YewFSxup5yG5FpLDhoP3J4DenDskc7tG9PqW2RCW
::ffff:168.119.182.129|rippled-1.6.0|NA|NA||other||NA|n9Los6nzA4a8EW51YzCXVRmh4VmZ97VNxdJ9mzBA9q1YszQLF6gD
::ffff:168.119.8.59|rippled-1.6.0|NA|NA||other||NA|n9MZevzaAFjvS7KREQDX835ZGs1neefGiX5QPFEfWGbtLEV67FHQ
::ffff:176.9.140.115|rippled-1.6.0|NA|NA||other||NA|n9Kr6RJ9h4f5xSsEQDGJcDxpXauxQB3qwqqdbbM5cDfn4U4D8k7M
::ffff:18.192.179.195|rippled-1.6.0|NA|NA||other||NA|n9L9de2KkWGccg2UXiptjWv7MZkdi7EowoM2uDSmnuzMnGQY4f1v
::ffff:18.213.117.23|rippled-1.6.0|NA|NA||other||NA|n9JqAR95RZ2Hpu1jbR7E2QM3tTUh4b7USjRCPkixWkMrCFP1yo3B
::ffff:188.165.213.18|rippled-1.5.0|NA|NA||other||NA|n9J29EnG4CP4xncUUeUMximpLt1PrX2jMtUVY5tBNki8W9vpPqDW
::ffff:198.13.58.221|rippled-1.6.0|NA|NA||other||NA|n94NhBy6RRYD7AnqWxmvBNcptA39iYCLF8HQDqoN7DzAZdJZ6Z2Z
::ffff:198.204.228.242|rippled-1.6.0|NA|NA||other||NA|n9Jtgy66m8qyGCxyRn92SR1t2JJ6JpscidYazFZy159DnXYmoKbv
::ffff:20.56.184.22|rippled-1.6.0|NA|NA||other||NA|n9J1XQa2Smju2798mM1SJnboMfZJjUDtw1Akf5opSCecDD212L96
::ffff:207.246.89.6|rippled-1.6.0|NA|NA||other||NA|n9JeA1HeMz1BYpZzvqVw3eao8SDzmfsHvLUyzHVpovjXJT73tS8Y
::ffff:212.83.147.67|rippled-1.5.0|NA|NA||other||NA|n94s5V53w1g4HdEdHdUU1FVrqHTVDbcb7bt44ib9JcM3c281LoDr
::ffff:213.239.232.113|rippled-1.5.0|NA|NA||other||NA|n9Kmuz4ZcppFSPK5uHpXpj7egEmeodxfkm4VUHVHw1jjCFLjFPch
::ffff:217.23.150.197|rippled-1.6.0|NA|NA||other||NA|n9J5649hh2B3m4sQBEdjrwEXPJ3sw1PQ4kCxgLDP5eEsWeg5AizR
::ffff:3.11.68.134|rippled-1.5.0|NA|NA||other||NA|n9JtdZa4C53bqbAvmMJ63RXiFrp1vSrfkCen6fALaUHHoEAV2kNQ
::ffff:3.11.72.65|rippled-1.6.0|NA|NA||other||NA|n9LnD1J4FpwvkEN5pmN2fy1fGP7XVYELrNk65em6cFyytKjhWvnj
::ffff:3.133.174.237|rippled-1.6.0|NA|NA||other||NA|n94KFhaEETVrZpJP2B4ok5Gzk6GBCyNSVPJojmxKNw7fTsNrf8FW
::ffff:34.196.160.138|rippled-1.6.0|NA|NA||other||NA|n9LtPEUQ6gXy8ozNnCsZ71xR9uCtu7NVhqpBVhAWF2cZ3YGyMA6a
::ffff:34.221.161.114|rippled-1.7.0-rc4|NA|NA||other||NA|n9MozjnGB3tpULewtTsVtuudg5JqYFyV3QFdAtVLzJaxHcBaxuXD
::ffff:34.243.235.237|rippled-1.6.0|NA|NA||other||NA|n9JyRnaZMBrVEiVF8JpcwFsZPKontA1trQpXKxRNpyBg6fy8LZ6A
::ffff:34.254.208.252|rippled-1.5.0|NA|NA||other||NA|n9MfreGZMUDDvwXXnqVzTcEMy1R8fPHEjGRcM4WUBBa3LdaAXNci
::ffff:34.75.174.170|rippled-1.6.0|NA|NA||other||NA|n94JU2fxQp6FXZVxiW3NiFQgarDpMZ9m8Lyz9ZQ8oSUjTitjCFJS
::ffff:35.72.163.131|rippled-1.6.0|NA|NA||other||NA|n9LCYAKuMuxEJDdPxxacCxgKU2FDqo98XbBCQBwCftgDci3jToUS
::ffff:38.146.7.10|rippled-1.6.0|NA|NA||other||NA|n9LJQCe83DgFn4AwV1ffD6RV167bpf5QEhRt2eF35ypWXT8rs51X
::ffff:38.146.7.11|rippled-1.6.0|NA|NA||other||NA|n9JeCZBrthEV9bV8X3BAEeYzDsHRzDT6DMeS4gPEZsd4UZXF2xF7
::ffff:38.146.7.12|rippled-1.6.0|NA|NA||other||NA|n9KQK8yvTDcZdGyhu2EGdDnFPEBSsY5wEgpU5GgpygTgLFsjQyPt
::ffff:45.252.250.240|rippled-1.5.0|NA|NA||other||NA|n94pdP4XKx5mi11pohpvv2nHBwYGF3KYVU9w6R5W1Wy75NJ3pcoM
::ffff:46.101.122.127|rippled-1.6.0|NA|NA||other||NA|n94KLR7q4ZxBGyr4mUuQr9Sy6HpqcRR13rpEpMV11TZduv3ehatR
::ffff:46.4.138.103|rippled-1.7.0-b11|NA|NA||other||NA|n94L86QzgXAk3V1LsB6t1JJwwbZq4ereS8HqUdAevQPAW4WBi9Ka
::ffff:46.4.218.119|rippled-1.6.0|NA|NA||other||NA|n9KgqZvRfvAeThBeys14mkA3yHRikxzYowAY6AJQCJdjhWJChTXR
::ffff:47.57.6.142|rippled-1.6.0|NA|NA||other||NA|n9L77eU52HTf16F7bQeiQQG4wcET7MA8MheBVLuuXN5ftD3SifDy
::ffff:5.133.65.82|rippled-1.5.0|NA|NA||other||NA|n9KqJRb2NDNzGJ3c2vCCzk89QPE4CJKDNa2dUZoRHGbZ6FYQ3siZ
::ffff:50.220.121.211|rippled-1.6.0|NA|NA||other||NA|n9L5P9ufBqUWQcS4aXQ1nQmXMGsYn8U5QHmav25KTxx3qRkVikez
::ffff:50.93.12.158|rippled-1.5.0|NA|NA||other||NA|n94NuHYiZkEZ7e7buXokRiEJD3hCcmeuGuLNwurXdwNzfP2YCF7s
::ffff:51.144.186.13|rippled-1.6.0|NA|NA||other||NA|n9MVShmGk8DzU4CKumuxeZQxbmhxjd7cwQpeGzRKtTEGPmeuYdQB
::ffff:51.178.130.135|rippled-1.5.0|NA|NA||other||NA|n9J6wD5cqvgJPGFfTKfHue3KqgWtXVqMLrwPaLmsopRJe5adtMot
::ffff:52.212.85.48|rippled-1.5.0|NA|NA||other||NA|n9L3MnHzGUhwiQBod39obVCHZ2LHQ6UJ2HnTJv9SiEm4bGjx2PCQ
::ffff:52.213.33.138|rippled-1.5.0|NA|NA||other||NA|n9LSpyffWB52XgZWk7uC7bEHzFDtwfHHU515HcvCJRjQth46efoE
::ffff:52.64.115.242|rippled-1.6.0|NA|NA||other||NA|n94GPVnKPLVVwtmVwnuQyRq3r5S2JFGwYaqF1crkNhNm3SB3A8oo
::ffff:54.190.253.12|rippled-1.6.0|NA|NA||other||NA|n94fJaCbrUZuLxWgYe5Y9PugLqAJqHbaT2arXb5tz8NTe5w1xfK1
::ffff:54.39.50.172|rippled-1.6.0|NA|NA||other||NA|n9Jkwx3PHJb99Xjkg1oWwAHnZ8YrPih4vLmNNQrzzraq7pvcWT3j
::ffff:61.78.78.108|rippled-1.6.0|NA|NA||other||NA|n9KFXNWGhjUVNpz8j3JLPrN9CoauRSofLhASWnHt3gPLAVUy6gUs
::ffff:84.17.54.73|rippled-1.5.0|NA|NA||other||NA|n9JyBzyrXuowVoFUNuVkRJa6Ak9Rmj6FGSvqCwVfnyp2jeoNPopX
::ffff:86.122.49.78|rippled-1.6.0|NA|NA||other||NA|n9LPJzWbkxmj1toQPJc8DhLwhJ7s4QZaUJcEJcZTNzhG499NcNBg
::ffff:88.99.188.150|rippled-1.6.0|NA|NA||other||NA|n9LnfNnTmTqebpqouAGDrWb8ZBscDq48n3g2tLfDQzUejxgUzqzN
::ffff:91.239.130.62|rippled-1.6.0|NA|NA||other||NA|n9JxvQRduo7Jd2iL3YtbRTUuG7rVoE7ZtsfJLgGMjdE9Jf6JfuH2
::ffff:94.130.254.103|rippled-1.6.0|NA|NA||other||NA|n9JjMTrQNgXskGW7wHSbwZKh6VsbxMTPjQvhfuNM6Yqgy7PyuPys
::ffff:94.156.174.100|rippled-1.6.0|NA|NA||other||NA|n9KX7p7eCz3ivxV2Sp2HGnRtT7R35etRZjgnS4FouCyvQiUBmn7V
::ffff:94.23.210.139|rippled-1.5.0|NA|NA||other||NA|n9KenUVD4pGNTiVVpXBT1e7AAmT5zCuBTNAMywPw1G7sDCU7YE6H
::ffff:94.237.45.66|rippled-1.6.0|NA|NA||other||NA|n9Jm14BkkAnWkNfGics2L2D7E1exAopfdFdvxmutSiW4UAF6yAiB
::ffff:95.183.50.123|rippled-1.6.0|NA|NA||other||NA|n9Ka6mEULgjuAfgusXLKqVg2WtXFPaf9ZY1JzoZknpYX1WPA9ouo
::ffff:95.216.242.53|rippled-1.6.0|NA|NA||other||NA|n9M1mc1NtfyBV24Uf2zyu9zZxpuR1tcXuDJjttjFwqAwnuossV5D
::ffff:95.216.5.218|rippled-1.6.0|NA|NA||other||NA|n9MLs6ZmdozaCpRaFnCcjEdYKGPfmarkNVhsQTeu79fBsnr4unMP
::ffff:95.217.35.32|rippled-1.6.0|NA|NA||other||NA|n9MvsfQ7dFA471ifm6kUVtwtsNVsgCASGsztUzmKTVkgAyK4e5n9
::ffff:99.80.53.81|rippled-1.5.0|NA|NA||other||NA|n9Lw6HaHfDKsytHN8MdvtTdgJQr8XdrTX9CfqirBKzhSctr5hxfq
