# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
54.169.131.105|rippled-1.6.0|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|n9Jkzj63UJ9AkppehtsWosYHpcrL9GVP8cgHZiZtrQn69QUKxwcR
54.169.241.90|rippled-1.6.0|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|n9M8HMq7AqPtMMQt1MRn7piN5cSPLKwyJs9EpKabsjFLaVkRcXVX
54.169.248.226|rippled-1.5.0|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|n9LJL1xutHs48jMhinHDjchDHCH25LQ9A9vcgTvoUyiHhwFLKKhB
54.173.241.234|rippled-1.6.0|14618|54.172.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|n9LneaN4g9oVHFbzK61BcNw9y6ptLcVdQfQ7r4oiWLVubGSPGpjf
54.175.255.214|rippled-1.6.0|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|n9M5JFPezoS9FokrrNTwkFGfuerHgH7rzXkZesCQebdYpGSZzYzm
54.178.183.72|rippled-1.5.0|16509|54.178.128.0/17|US|arin|2013-11-25|AMAZON-02, US|n9Mqi7agER4LMmnoycPJYnRFzL1bAwM6ZRAyYX9i8nm1F4HLtYby
54.180.136.129|rippled-1.6.0|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9LTLR15HAnkEkjwGB9vsFxPsgDhF7E3cGGwc5Hw8kcVbDHRqy7F
54.180.139.107|rippled-1.5.0|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9KXMSQzLRVhPmwCEw7mPPEmQxD5UbMPrv2JZgsbStiC8HhniPbe
54.180.80.72|rippled-1.6.0|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n94sLRGnUcGnQqUe4hMrXLRXf7sqbmuTTQiwfgCzX1Ls9qaBdy1S
54.184.4.66|rippled-1.6.0|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9KrYAqyLKjWfSjEtGeDVBHtjLLFcebgJsC7p6JREANk1XsehUk9
54.189.40.119|rippled-1.6.0|16509|54.188.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9KW47pma579KKUvgw6aEVDNByPL8nPB2W8oKHKn9aUudf38YNwT
54.190.253.12|rippled-1.6.0|16509|54.190.0.0/16|US|arin|2013-11-25|AMAZON-02, US|n94fJaCbrUZuLxWgYe5Y9PugLqAJqHbaT2arXb5tz8NTe5w1xfK1
54.194.154.126|rippled-1.6.0|16509|54.194.0.0/16|US|arin|2013-06-19|AMAZON-02, US|n9Mgx6L2UT72qCG112fYwvdTLZJnhQTQ9TDmiJvL6wCHRtVwYZT4
54.199.72.232|rippled-1.6.0|16509|54.199.0.0/17|US|arin|2013-06-19|AMAZON-02, US|n9KQ37H8EHyTGcAf9CyZFgzTQgNvTjAbbCssLwqWMxCZxhe1YZjK
54.201.131.213|rippled-1.6.0|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9MpbeRrZ4UGrPntCCMx7NBffnvVj7N45oZrE1ApZ51mH3Hrr1ik
54.202.1.233|rippled-1.6.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9MSA757umjWR9FXUoisWg4urZNW7SzaubptwhutbrbpCn46dRCy
54.202.12.93|rippled-1.7.0-b1|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9LgkNWaPfRnxLKAgnSCMHRCyHBZsSdGBdRmyaYEArL3SBoq1EqK
54.202.39.36|rippled-1.6.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9MZRo92mzYjjsa5XcqnPC7GFYAnENo9VfJzKmpcS9EFZvw5fgwz
54.203.128.96|rippled-1.6.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9Jdc67V53rXDp47AQEdvZ1nSj6yNLc3iKDMKS5xG36zh1oK1ZNS
54.203.8.192|rippled-1.6.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9KRGEdh4AMm4dehrR7MdmK8o6KsLEooGvuhqXGohqySbziEcgPq
54.205.100.180|rippled-1.6.0|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|n9LbRu6emmYp9Lzc19KTSkRbSh9AiuzWjbvo4vadtqeWVdMYeFoz
54.205.239.30|rippled-1.5.0|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|n9LBhF8Tq8eamxufFYcbQTVp7aaunM6iSaWvNXTBisVZAZiiYZNJ
54.212.236.161|rippled-1.6.0|16509|54.212.0.0/16|US|arin|2013-02-19|AMAZON-02, US|n9JFxkCd8MDyszQL8w6brpUU38t6nLfHPKY6wHsesAaePkSxkF1x
54.213.149.26|rippled-1.6.0|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US|n9MPjx9wEEidR7ysZUkfsaqCrLVn8uAMgRwXAQToqQXFsE3x16Ke
54.213.156.82|rippled-1.6.0|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US|n9LbivWTCipEhgQBSBnCMyfHNvCiAbpB9untffzTALPYwYPkuMKS
54.218.232.1|rippled-1.7.0-b1|16509|54.218.128.0/17|US|arin|2013-02-19|AMAZON-02, US|n9Kt2gdtxsYV6h4SAfHkRFUMU8gB6rDQ3MktiB3MMEDS9s9obu9b
54.218.44.232|rippled-1.6.0|16509|54.218.0.0/17|US|arin|2013-02-19|AMAZON-02, US|n9J1JJh54eeSmXqzUbKvJbgKU7uLzJUWPWuEhC9XEXk7SMvVUL28
54.219.174.87|rippled-1.5.0|16509|54.219.128.0/18|US|arin|2013-02-19|AMAZON-02, US|n9M5eLUShzwkCej7jp3XmfLb8haAe7D1Te4Csh9TAqnahQZqk5uo
54.229.78.79|rippled-1.5.0|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|n9J21XEkfMEArbqDJJP7d1v5ZR11pQnhFkYqZkqd1WvGM4tBosHp
54.238.217.185|rippled-1.6.0|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9KwLBBUcmuaAHb5kitcWVxFEfgjLza6SmDPYAEk3vDykmQ15tK2
54.241.159.115|rippled-1.5.0|16509|54.241.128.0/19|US|arin|2011-12-09|AMAZON-02, US|n9KYa25uqGaEmhefPoRCxLsXtTpb7skjbgigovehydP51QB8M54V
54.245.168.196|rippled-1.6.0|16509|54.245.128.0/17|US|arin|2011-12-09|AMAZON-02, US|n9MRDcShDVuM2u4aL24VEHsrubKbUqA9zidQj8oM9Zg3sd4JgU8C
54.245.40.248|rippled-1.6.0|16509|54.245.0.0/17|US|arin|2011-12-09|AMAZON-02, US|n9LNvsFiYfFf8va6pma2PHGJKVLSyZweN1iBAkJQSeHw4GjM8gvN
54.248.146.135|rippled-1.6.0|16509|54.248.128.0/17|US|arin|2011-12-09|AMAZON-02, US|n9LgGoNozeeFeDccAUSDAYxEkWfr8jQ8Z8p57BJrs4hgh5ZFywzx
54.249.218.251|rippled-1.6.0|16509|54.249.128.0/17|US|arin|2011-12-09|AMAZON-02, US|n9KJqUffSzbbLpNr3bcchbL9c2eUX1rRJieNYDYbnppMiBBSUYrf
54.250.148.173|rippled-1.6.0|16509|54.250.128.0/18|US|arin|2011-12-09|AMAZON-02, US|n9MeCWPgGZYeNpfxth8zWbNXsoHKtm4f3QsNpHT36kNw5QjaVW3j
54.250.180.167|rippled-1.6.0|16509|54.250.128.0/18|US|arin|2011-12-09|AMAZON-02, US|n94BmSyNptqtBH3pAWTgHJRow6Dwsf56cXrbrsZ6xkkBDPHg3S4N
54.250.190.81|rippled-1.6.0|16509|54.250.128.0/18|US|arin|2011-12-09|AMAZON-02, US|n9K17b3dor2jRo5WKzsCqFT4grpUUTrmWpLP1Gb4rd8CFxTixb9i
54.250.195.159|rippled-1.6.0|16509|54.250.192.0/18|US|arin|2011-12-09|AMAZON-02, US|n9M3khZttpkEb9EwbQZs2uEvGT3K5NuLKz6UFJJAUuzQfhgFy5TY
54.250.243.2|rippled-1.5.0|16509|54.250.192.0/18|US|arin|2011-12-09|AMAZON-02, US|n9KALESPT1YXvtNpDXy3HeQN5cFr6pAm7K1oqLC5R7nNWpDxhrGV
54.36.110.60|rippled-1.5.0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR|n9KAYZp1n8FqG1Fip4pY2YgZuwcsGicmN9HEvnAr5TjjGF4UQkoA
54.36.62.114|rippled-1.6.0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR|n9K4rd6TVD7YToRhZz9AY5p25RFBwgwFziCZjzYaqR5FX1DtcNog
54.39.243.49|rippled-1.6.0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR|n9KRF8dd3vxABJzYyd1gYfJDa9vCUhtQDY4fa3vRGMagqfocLEAD
54.65.113.20|rippled-1.6.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9JgXjP9D3BzDXy8RjBCtCPb64uwx27h1a2ZwkCKPp4yugWLk5BT
54.65.179.69|rippled-1.6.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9MurTh7ZqYyePb6ZvAZKczwzbmPhfMNqMUahezrfUopWW93Eg7Q
54.76.202.89|rippled-1.5.0|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9L5jK6o4Fj155U17bkgzDFqCUBnQVU5wtHyf1xvqUN4PvoR7r2x
54.77.43.72|rippled-1.6.0|16509|54.77.0.0/16|US|arin|2013-11-25|AMAZON-02, US|n9Lopth4NNgjQMdfV5RFDGZ9sivP7fUQS8JDGReN9PXzzWVijBDv
54.86.245.189|rippled-1.6.0|14618|54.86.0.0/16|US|arin|2013-11-25|AMAZON-AES, US|n9LRZViBd7SGV4RCuDbdqEyTVBNcKMB9Em78wMFy3J1BRSqs1UUk
54.87.249.238|rippled-1.6.0|14618|54.87.0.0/16|US|arin|2013-11-25|AMAZON-AES, US|n9JFCbQu5ZyxJdZc3UBc8eDQsQCMS7QLK5zb6jkKaJrNuyU4i5G4
58.138.159.43|rippled-1.6.0|2497|58.138.128.0/18|JP|apnic|2006-02-21|IIJ Internet Initiative Japan Inc., JP|n9MqD2rKb3FhjvftoXGVySxXih6u7qSnbeztaEJQzLLvMyjXCE1c
58.138.159.44|rippled-1.6.0|2497|58.138.128.0/18|JP|apnic|2006-02-21|IIJ Internet Initiative Japan Inc., JP|n9L4oTiUrm59Z75WrFBDusfUVsVouaA8tGpfj8asCCAFz4NdLtdc
59.158.31.234|rippled-1.4.0|17506|59.158.0.0/15|JP|apnic|2004-11-19|UCOM ARTERIA Networks Corporation, JP|n9LsB9WpNiEHoLm9rHcyLBUFmWLs3ndVQNxriraoyTgD8T1VGhrJ
59.185.224.109|rippled-1.6.0|17813|59.185.192.0/18|IN|apnic|2004-11-30|MTNL-AP Mahanagar Telephone Nigam Limited, IN|n9K84SZMwebM2bsp47syVFrVLux6K9HpVHWn8dSrHtaHJVhsf7MD
61.144.117.173|rippled-1.6.0+DEBUG|4134|61.144.0.0/15|CN|apnic|2000-03-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN|n94DWsbAifk8ShQxZuzNwRPtDtEUwBfsENDsp1fs7qQYTU8wicJL
61.77.235.17|rippled-1.4.0|4766|61.72.0.0/13|KR|apnic|2000-12-12|KIXS-AS-KR Korea Telecom, KR|n9Kt54WyjgSCQQe7LpMrraC4pMN2Dgr4JdqoSsT8wxo91CmLrZzw
62.12.153.168|rippled-1.6.0|15623|62.12.128.0/17|CH|ripencc|2000-04-10|CYBERLINK Cyberlink AG, CH|n9LnuR45R9oc1oicAxq3WJ7WMMhpZsEUr1k17AcajP2FGZYW6Hnq
62.171.135.16|rippled-1.5.0|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE|n9LNxDzQqfkXqKHHimyhh3UBir2iV2GpJLSqXi7QozgFcnsNL8dp
62.171.147.221|rippled-1.6.0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE|n9MNSUD9JdKUH7NXVYZs8CQUba6gG7JdHzYqzFQchJKU2rjR44Ty
62.182.172.71|rippled-1.6.0|31130|62.182.168.0/21|DK|ripencc|2008-04-01|NMNET, DK|n9M16ibBxozR2mhU4MhGy58sKhXdGhTv7TaCphyKxdnV4z4PcgBN
62.182.175.36|rippled-1.6.0|31130|62.182.168.0/21|DK|ripencc|2008-04-01|NMNET, DK|n9LXSLeHTUePPRkS9dKMM8yA8SgYEoEeCb5g8GwaWPzd5cos53JS
62.65.33.100|rippled-1.6.0|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE|n9J25PJQN7YkuE6pNRsGtxY2kqnydad6mMNMTgpDGmRxGAMbq3bM
63.35.245.59|rippled-1.5.0|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9L5WZuceH8xYZLTwQtw8JezWzknEfovv3FVG1Pkj53XEpfScQRa
65.39.140.37|rippled-1.6.0|13768|65.39.136.0/21|CA|arin|2002-06-21|COGECO-PEER1, CA|n9LZXJkKqeFjUPqhBQ9nfUQHpW3BcTaeLaXqgqMez68VgGPaE8Vi
66.42.65.90|rippled-1.5.0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US|n9LNiwQkTPFHJTKjnfkT5naqHsGcxMthCUcc7oCUdvUPNRJiGFdp
67.229.48.209|rippled-1.5.0|35908|67.229.48.0/24|US|arin|2007-11-12|VPLSNET, US|n9JdvntiNbPzowkvR3pSHhV4XMvAf2PPUAEUECfi1JGfvoAkYtLL
68.251.136.194|rippled-1.6.0|7018|68.248.0.0/13|US|arin|2003-08-01|ATT-INTERNET4, US|n9JcZy35h21wnRsHgoyL9eBrCmd2vgpYhHvyEEC9hFeQroT1ubLk
68.56.147.62|rippled-1.6.0|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US|n9MfFzw4mgmo34htc61b6uaafXrU5g1yLw185qtWqmpGimhxHCGH
69.174.98.144|rippled-1.6.0|8100|69.174.98.0/23|US|arin|2009-02-24|ASN-QUADRANET-GLOBAL, US|n9KmrRdwcDiKKhHKYZVrwmnqWjz9hHj9o8menig5X7thKRKR7DTv
69.30.200.18|rippled-1.6.0|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US|n9JuzRpAKNF1MwTuMWCwQTugoVimm45aLnNidWePoGJfbxNeV2VB
71.34.73.114|rippled-1.7.0-b7+DEBUG|209|71.34.64.0/18|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US|n9KGb7cqxdCDw7SRCLHjVwyTTL2hjThBatATpDwGUcS4Fgtgftz5
71.67.65.230|rippled-1.5.0|10796|71.67.0.0/17|US|arin|2005-05-16|TWC-10796-MIDWEST, US|n94PP4f9e79y1RUfQFuFE7J6U6hvDw9LQKRaJAEnP4u75qwV96sF
73.195.189.250|rippled-1.6.0|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US|n9L3TbLwks2GfmFbjTaUqqmdHj3TXLG54ji98mpdeLEmLugvyrYQ
74.207.250.180|rippled-1.6.0|63949|74.207.250.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US|n9Lcn1gEmXYvos1B595qmcJFD662DueNz6MN6cvK3oao5wcP2Spm
75.158.172.145|rippled-1.5.0|852|75.158.160.0/20|CA|arin|2006-08-01|ASN852, CA|n94NuHYiZkEZ7e7buXokRiEJD3hCcmeuGuLNwurXdwNzfP2YCF7s
76.240.242.158|rippled-1.7.0-b5|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US|n943B3WoffwtUBUESPCRnpY78SfiEGeJpFhvwXh18BytNoUPKfUd
77.68.20.244|rippled-1.4.0|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|n9L1BSKdqiHPx87gr45JdcXydGL6xVHSij5hpHVsbmoHuCQZg1rY
78.159.99.2|rippled-1.6.0|28753|78.159.96.0/19|DE|ripencc|2007-09-18|LEASEWEB-DE-FRA-10, DE|n9LenpbkDVviQkzDZWrnjWSTphABT2GpDu6fv1Ms6x4unYdtz7Jo
78.28.225.21|rippled-1.5.0|204380|78.28.225.0/24|LV|ripencc|2007-09-20|STARBRIDGE-, LV|n9L3BAXdX1UTHrqVivpCAEad9v7LiAvrrbmY64cYLhjgUuWo9AnN
78.46.107.118|rippled-1.6.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9LfHur2HG4hfxUcvbj26BLNeW8p8CZSPH5A4XFyPNPgvypxaEuJ
78.46.78.206|rippled-1.6.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9K79sgLc6o9GAm75pRxMHtU5v15pbFdE4wWi7WsXPBkE2eqSojL
78.47.220.14|rippled-1.6.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n94NJgb7sBaudbYt1Vu8Q76XGCHAUGiqCrVv9r1siH8FkQ8QpAWB
8.210.141.219|rippled-1.5.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LdJQFJDLKKvBJq5DJQAHcUp9G3TJMP5F5gViaS2V8EYGRXP8V2
8.210.228.100|rippled-1.6.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L9QoK3qFBW3rsHibaAiYAjkSR39aj4ueT63dXxwtqZQxi8YzXA
8.210.251.161|rippled-1.6.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KmVW5mFmSMcbXzzCfRie3gujWcAroXtoe2dbfDxFrXsyypX8kf
8.210.253.228|rippled-1.6.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KcsCw73B7Ac9uUjMzN7Ne5ngg7JQJJEeCsqmra7mVfpr2U7Zvc
80.78.248.174|rippled-1.6.0|197695|80.78.248.0/24|RU|ripencc|2010-05-07|AS-REG, RU|n9LjLQETFPVVSJLJHYvk1WRtRtzsgFX6VPgZCeNKqkRnGd64zP2A
80.92.232.39|rippled-1.5.0|1820|80.92.224.0/20|UA|ripencc|2001-09-25|WNET, US|n9JqLGqwqTKD6m9MjrFbwfGJjQxD6R53h7ja6e4nQAseX6Z8NtaW
84.17.54.73|rippled-1.5.0|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|n9JyBzyrXuowVoFUNuVkRJa6Ak9Rmj6FGSvqCwVfnyp2jeoNPopX
84.61.185.211|rippled-1.6.0|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE|n94QmDU5MrGTFkMdUeQZEpucmZXTHMbv7pu4kecpiCtzPJhYyZgX
86.122.49.78|rippled-1.4.0|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO|n9LAr6z49E6cVtRkHqja9Fqu4PM45FUm24tbLpHeugCicngHGf28
88.198.158.248|rippled-1.6.0|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|n9LpJdPQjyGkUdL29ahb7BpxjyzWy5ycNajEVzmnSsxooHQp2iCV
88.198.219.156|rippled-1.6.0|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|n94RAM5M23WQGfFSVbw39PGxciPtdFfba6eAfvLVfUmLwSQ43XeA
88.99.188.150|rippled-1.6.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9LnfNnTmTqebpqouAGDrWb8ZBscDq48n3g2tLfDQzUejxgUzqzN
88.99.216.30|rippled-1.6.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9MNrRF7TfKp24iF6iLXzD5CXXyz6Mx3YYzJkMYkVH3Ka8Si9mBc
88.99.235.240|rippled-1.6.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9KT9xZGzDG6kg2CBrY8qYCZ6UXM3aWzCwLKJxq58pUxmP2R61t1
88.99.24.149|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n94HBvXN24FwAKH1Pc1VvA4HcmTm4oYyQQGQkNjC4AHjNnNtMwoq
91.121.88.52|rippled-1.6.0|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR|n94B8h3sJX7KUYSebvpfMFX62E7eGLhoKqDYsWaPVLag3G1GMdzM
91.137.28.216|rippled-1.6.0|199284|91.137.28.0/22|DE|ripencc|2006-10-03|ENCOLINE, DE|n9L39ySgtrpTt7RAEeeZC7bkbMngQWf6wcNABTpmGSTe2UQ43pLc
91.149.192.82|rippled-1.6.0|58110|91.149.192.0/24|PL|ripencc|2006-11-20|IPVOLUME, CH|n9L9uNrpSGtLKt6zarqRnBVR5zz2YHUrMgAzU7uksT8w8hicgr4k
91.200.28.85|rippled-1.6.0|43776|91.200.28.0/22|RU|ripencc|2007-09-25|RELSOFTCOM-NET Relsoft Communications Route, RU|n9LLbugGSw3BweCbRYooHPFnwx23Y2TSbrP6R7KnVGcpPzvEFqxW
91.98.99.58|rippled-1.6.0|60976|91.98.99.0/24|IR|ripencc|2006-09-11|POL, IR|n9MMSFTe5UdizqJRTHwNJBp7RDoQS98oAemYmkjTGWoJeqG1RVf2
92.222.227.244|rippled-1.6.0|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR|n94ayjha86cFwydzrtmsbyYFpEpsMe9Q18N4i7nkna6ooDUx4n3o
92.62.136.42|rippled-1.6.0|15440|92.62.136.0/24|LT|ripencc|2008-01-23|BALTNETA Customers AS, LT|n9L4REqrmWtbGt1T4eeA3kDTkSHwSf84DTDDS79kqiJe8n2w2ko3
93.104.209.39|rippled-1.5.0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE|n9KqCu7aZ3xXSkap7UfkrfDAxvdKLTepJxk9GHsW3zm4H489ZCzj
93.115.28.92|rippled-1.5.0|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT|n9LngCb9fzHEXJKJJp5Zy6joKuoC1rjCD1XkYZHzxKM5ewKfweDm
93.49.109.63|rippled-1.6.0|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT|n9KTkgagF8kBhfftXnVzrMTa8Y5QbX5BZ5mCJpFMACJUSRUF7Yg4
94.130.172.27|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9KZPhN8NWpTqCrdxLtiqb9cPZZCNHeeuQB5JoubGkodnvsmNMgT
94.130.214.84|rippled-1.6.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9MKciZwesw2nYZQmiMC8CyAWFmWKzm1TgDTdiKmA9uyVUcxGio6
94.130.239.23|rippled-1.5.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9M1wPaYxHkwDxfqAto6meAhGeMvfv9zLXwyGpnRY5ZztxTNPMEZ
94.130.38.85|rippled-1.6.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9MRyCQx3QRDyBa8CJgS5eTJunEeKbG18vMZVWTpZMZB4daNtN7X
94.156.174.100|rippled-1.6.0|44901|94.156.174.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG|n9KX7p7eCz3ivxV2Sp2HGnRtT7R35etRZjgnS4FouCyvQiUBmn7V
94.23.210.139|rippled-1.5.0|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR|n9KenUVD4pGNTiVVpXBT1e7AAmT5zCuBTNAMywPw1G7sDCU7YE6H
94.237.30.82|rippled-1.6.0|202053|94.237.24.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI|n94Mn3GkfC3p5MGExCuujZ97z1d3jqHGFs2kyQQU5t4SCWUj5fQT
94.237.45.66|rippled-1.6.0|202053|94.237.40.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI|n9LeRkYx7EEgVKcVX1ywnPXuJ9CLDbsiZxuussS8726165H85amz
94.237.49.50|rippled-1.6.0|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI|n94KUEDDUEkLdPqgxHxMShQB8KcC4KRRdQLncqJ3Dhs5t9ZVg1T4
94.75.216.5|rippled-1.6.0|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL|n9LjWo7UqHVcLP2mupFziHV61CZW69XbyVfqfxRrP7fXjMyMPGQ3
95.111.251.230|rippled-1.5.0|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE|n9KZwd58f8dfg9DM75vvRUvEyJ3c9SYXKGcDN8soyW3bbzVD1xR7
95.216.102.182|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LLx64RTrVjqbjoFMwCbpMaYj8ZaDWF8sKmGrSMWeAr3mxTGKPE
95.216.113.109|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9L1KYUYU9RCazxQyKjYZrjKFXK7d35VaKXu8hrq4uo2yTzDkG7E
95.216.115.54|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9JzpVhHXKymjA3UZ6Mmw8ThiuQAMfCZM5PxzgNkMuRGFo2XWTK4
95.216.116.42|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LKhbbC2TSJeh9Rx8iM7CrKRd2DsKJwCGxzpD1MKa1a7oWYxDgt
95.216.152.40|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9M3HTPR7PXcoDL41CNxNDicXQ3vWZe8wRCzn5wKYhsxxUCd4KdH
95.216.155.177|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9L49SAuLjZrGFXNg6PDSYitsmuc6xrktXNFLX6sfeXaYFL5H2u9
95.216.193.226|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KF35EsS5MDFY2ws82X2K7fQQtEQqzdNUQYNohBTWcb343Gv4ig
95.216.242.46|rippled-1.5.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9LcUznYKrnSVQiUU4qfGrc2jhE3u1KmU1mQM4M73UCthbV5A7TW
95.216.242.53|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9M1mc1NtfyBV24Uf2zyu9zZxpuR1tcXuDJjttjFwqAwnuossV5D
95.216.247.37|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9K4r7FuCDva3JATVNeZGmutpLh73a2AKhrxcRu1j42PNiFeBaVH
95.216.36.90|rippled-1.6.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|n9KWQ5iiNhn9oYmdfzkDE8AwBpmGTH9WqgU6dHJhmRBiC6UjFPGi
