# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
52.194.6.24|rippled-1.5.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9K5LkeBqPzGMsrn9tBxYML7tG3rFcMkeFQPXthEZYG8BRxwCReg
52.196.126.86|rippled-1.3.1|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9K8hLSsBZ8GQYSgKHPEqianhVddji1uwUZJBgKRgwUngTkZP2uq
52.196.180.206|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9KV741iDcu7FPdGp4CAfmyoLTPcHkuWBEXDQfsSVsTfGBjcq6BD
52.197.113.80|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9JmSUZ11dxq9vgXsTrqsoeqeB4Bmboi4E2XapsZh5rXxSHL3D44
52.198.140.165|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9M6WdJZFkuwypdSxqPbAPd9BxSEb1zomDG4T2y4SkzN4gSBjkHc
52.198.187.80|rippled-0.60.3|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9LJSjGRPXwvbQojcV89SgVr8fAMETC5BBW1VZou5DaPAMVmvLw8
52.198.226.163|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9ML6zc2bdAhCwdB9G1EYXTEVeP17Y1MxNsQCMx7cCQayh813HjK
52.199.219.216|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9MRtJ46ZEq9zwfMn2tHnJHe1t6nXWnAQf43sb1dhZ7gGf5DY365
52.199.54.69|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n94npQd2jrypUn45Xaz7yEq9ddduaCJyDoNTt2NkwoVKbzyyt7NP
52.206.213.207|rippled-1.5.0|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US|n9JmNm1ZQdqsNZCZrbyYDKku7gK1T27uUCM52G59uNt5dRhEkhv1
52.207.54.232|rippled-1.0.0|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US|n9MwU8WynjPtm2az7TVnQmTp4gLs2hDBrPjpG4bP85ZgoSdT6a4B
52.212.85.48|rippled-1.5.0|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US|n9L3MnHzGUhwiQBod39obVCHZ2LHQ6UJ2HnTJv9SiEm4bGjx2PCQ
52.214.9.57|rippled-1.4.0|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US|n9Ky6i5ezSKF96GX5d9cAmN65A8rN2CfKypSFBmG6FG92QVSK9tq
52.221.241.61|rippled-1.5.0|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9MvY1meiFCuzrBSvFV8Ua7kU8HzwHFNQ2LphA5FpnEVT28ziE5S
52.231.158.202|rippled-1.0.1|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9JdEYzrtFWvyr5xKauPAtZiQ7TK17hNgK4exXPPvQJWPXpym9Ym
52.231.73.156|rippled-1.3.1|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KqQvrtb8Vxv79pJihWXpTeMuBMfXCFjoY42RAdu8pk7t5mURkc
52.232.73.9|rippled-1.4.0|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n94Nb9MeTFMtHuip7UBgsz1ZXS1wd68DVtTtS2f191y6kj3Jotub
52.232.78.66|rippled-1.4.0|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LWUSjhiMZmZxDZgkoSU5QtVYomg2pkZCxe7ER1h9TpMSrde4RN
52.246.164.141|rippled-1.5.0|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MGmR5rAfLLWNfVih9Mr4nYv9tafbosyAeGpc4JcfSN6vwwfwj9
52.25.10.5|rippled-1.5.0-rc3|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n9JygRfmRjJkjqnSHfBqFT6yvH3TVtiK1aV3za1bvumCWgCm4KyU
52.25.71.90|rippled-1.5.0|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n94DPGNHA8rEVHKHDm8mqVe8pjrHCgk3CzfWaFCEABGZqq9cNJJm
52.36.247.36|rippled-1.5.0|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9KvWU3M3nxESsARcD6b9VTw751oA2G2D8W6N42K1DNSFX4wL5sR
52.37.252.237|rippled-1.5.0|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9LRXCkEZg6Ku4jb5pSNi7AUKmL7zk13GneprsvfUoUhY5DcUojt
52.38.125.205|rippled-1.5.0|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9LGQy2KvkTcz2P6tuzkeUcmZnL5Rv92C7hkD4StwpZ7am532VYF
52.43.255.93|rippled-1.5.0|16509|52.40.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9M6kv39DCcKLPLpdBLdeFjwafofCAGPnAb8MjuHQVgbyXMuMNoC
52.53.98.103|rippled-1.5.0|16509|52.52.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9KXuA7zECtfxtV2jfJ2fVjYENNFSJR85CuaqEyN2pqkjRSyfXBA
52.59.168.83|rippled-1.5.0|16509|52.58.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9KYzGdeWPxf4zwAY6iayhQ8v3SffS7mBUFBkpYGALvoZRPCxvws
52.62.138.234|rippled-1.5.0|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9LWCLehxz9eLrPoCaRBrkjegkFYwy1QQPdKpTwkfbqLvTizwm5e
52.69.191.123|rippled-1.4.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9LgtyRW7oMQELDC6nHGym1hm3DyGwZXqp4C9C4geRFeiYs8VXNn
52.69.75.192|rippled-1.3.1|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KpwGuSf62DZz1eXXNbuXRgHiHA9WFMYAnLGKmxr58EuPABuFXf
52.70.23.138|rippled-1.5.0|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9M16nF33wPBzNxDNrRbi4wT22KktHjBnLUhfxE3miseQj4Fvfnw
52.71.172.48|rippled-1.5.0|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9LfRz5hg7uxxrdhC8Nob9vbS5AtdMUrj3VYjoaWpyQoSZYg5C3d
52.74.194.175|rippled-1.5.0|16509|52.74.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n9MC7vUVrnVcWMzq1wBjkZak4HnVLxNTMrT3xks5otSoPTUw2nmo
52.76.255.213|rippled-1.4.0|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9Mg615VGmM25HTJkBysQ2wgnpSwVKFMXrHCfAjBGmx5UHeyLSLn
52.77.207.148|rippled-1.5.0|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n94K4rVjTaBDfB4xhkwsBNHgYGg4a4bvKwnYxFP8K7Tw7AcyMndq
52.79.110.54|rippled-1.5.0|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US|n9LXarrC3trPUKP9bV5tR23gZkypt1mt5SVicKdapfb3JQtmrNQx
52.79.197.241|rippled-1.5.0|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9KNhzqDEhQcBP8rcWZAZbUhZZPqcyT744H92oTd1ck3WJmg4STj
52.90.42.69|rippled-1.5.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9Jt8awsPzWLjBCNKVEEDQnw4bQEPjezfcQ4gttD1UzbLT1FoG99
52.90.91.79|rippled-1.4.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n94rZkBf1PDAdR9FsNk2bUf1WcNVPDGKPuVYpPHrhbieAQS7N3Pd
52.91.173.237|rippled-1.5.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9KWCBM7aYJydxeiZ2PBVCxBtktF4vBvCMzAzkcqDaDHxHargmEV
54.152.10.245|rippled-1.5.0|14618|54.152.0.0/16|US|arin|2014-10-23|AMAZON-AES, US|n9KFUrM9FmjpnjfRbZkkYTnqHHvp2b4u1Gqts5EscbSQS2Fpgz16
54.160.239.185|rippled-1.5.0|14618|54.160.0.0/14|US|arin|2014-06-20|AMAZON-AES, US|n9MEp68R56NjLaNgSpia8SafZoALMsq9F4bxbfZ68N8pcEDW4bdM
54.168.188.29|rippled-1.5.0|16509|54.168.0.0/16|US|arin|2014-06-20|AMAZON-02, US|n9K1tjfJv4Upj6YvXSJB15QwmDmnLZNUdQH7rVEgS2hQw3WZoW7U
54.169.103.246|rippled-1.3.1|16509|54.169.0.0/17|US|arin|2014-06-20|AMAZON-02, US|n9JYm4fqCHHBXciaFNrThuWTaUNvFYzxPjFy4ptDFuo5qZ1sTAiQ
54.169.241.90|rippled-1.4.0|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|n9M8HMq7AqPtMMQt1MRn7piN5cSPLKwyJs9EpKabsjFLaVkRcXVX
54.175.255.219|rippled-1.5.0|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|n9M5JFPezoS9FokrrNTwkFGfuerHgH7rzXkZesCQebdYpGSZzYzm
54.178.183.72|rippled-1.5.0|16509|54.178.128.0/17|US|arin|2013-11-25|AMAZON-02, US|n9Mqi7agER4LMmnoycPJYnRFzL1bAwM6ZRAyYX9i8nm1F4HLtYby
54.180.102.244|rippled-1.4.0|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9LRSVk6yzwQuiyJkvEN2Hr3bCLKjZX86sLZRU7Rp9FjEgdtmPAw
54.180.106.1|rippled-1.3.1|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9KVPy4gXVsbjrdKSaKDsm1u8ZsinbTFG5wDLp9uPcvWdX2aUVLZ
54.180.139.107|rippled-1.5.0|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9KXMSQzLRVhPmwCEw7mPPEmQxD5UbMPrv2JZgsbStiC8HhniPbe
54.180.27.189|rippled-1.5.0|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9Lb1LUjqHXvFkzFndKssxKRAe13ztCzzqRi84pFEhZdVQ6fVPhJ
54.180.80.72|rippled-1.5.0|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n94RQ9BvpAJweAVyDWDNRHTpfVhX2Rn7h6agLfky6eW1zibTZCcX
54.189.40.119|rippled-1.5.0|16509|54.188.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9KW47pma579KKUvgw6aEVDNByPL8nPB2W8oKHKn9aUudf38YNwT
54.190.253.12|rippled-1.5.0|16509|54.190.0.0/16|US|arin|2013-11-25|AMAZON-02, US|n94fJaCbrUZuLxWgYe5Y9PugLqAJqHbaT2arXb5tz8NTe5w1xfK1
54.199.141.169|rippled-1.4.0|16509|54.199.128.0/17|US|arin|2013-06-19|AMAZON-02, US|n9L4igxXLXzdmgFBGjCHMKGbU7dHQxNnV9nsTCWSvkae7GftfEKD
54.199.248.28|rippled-1.3.1|16509|54.199.128.0/17|US|arin|2013-06-19|AMAZON-02, US|n9M6jztK39WZ3d91oS9J2GBf8puJxenyw2Tgs9V9VxtgRdhhT3ZT
54.200.82.201|rippled-1.5.0|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9Mgyq4NuCm1DyDHDY1AZsKymLPxfsmdwDj5T6gB21wYaByqkXSt
54.201.131.213|rippled-1.4.0|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9MpbeRrZ4UGrPntCCMx7NBffnvVj7N45oZrE1ApZ51mH3Hrr1ik
54.202.1.233|rippled-1.5.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9MSA757umjWR9FXUoisWg4urZNW7SzaubptwhutbrbpCn46dRCy
54.202.12.93|rippled-1.5.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9LgkNWaPfRnxLKAgnSCMHRCyHBZsSdGBdRmyaYEArL3SBoq1EqK
54.202.39.236|rippled-1.5.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9JkMCtqd7x24iydNZQx4w2QsTXvaEXrd5B165Wh5CHKYyHfveU5
54.202.39.36|rippled-1.5.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9MZRo92mzYjjsa5XcqnPC7GFYAnENo9VfJzKmpcS9EFZvw5fgwz
54.203.128.96|rippled-1.5.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9Jdc67V53rXDp47AQEdvZ1nSj6yNLc3iKDMKS5xG36zh1oK1ZNS
54.203.8.192|rippled-1.5.0|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US|n9KRGEdh4AMm4dehrR7MdmK8o6KsLEooGvuhqXGohqySbziEcgPq
54.205.100.180|rippled-1.5.0|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|n9LbRu6emmYp9Lzc19KTSkRbSh9AiuzWjbvo4vadtqeWVdMYeFoz
54.212.236.161|rippled-1.5.0|16509|54.212.0.0/16|US|arin|2013-02-19|AMAZON-02, US|n9JFxkCd8MDyszQL8w6brpUU38t6nLfHPKY6wHsesAaePkSxkF1x
54.213.149.26|rippled-1.5.0|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US|n9MPjx9wEEidR7ysZUkfsaqCrLVn8uAMgRwXAQToqQXFsE3x16Ke
54.213.156.82|rippled-1.5.0|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US|n9LbivWTCipEhgQBSBnCMyfHNvCiAbpB9untffzTALPYwYPkuMKS
54.218.154.177|rippled-1.5.0|16509|54.218.128.0/17|US|arin|2013-02-19|AMAZON-02, US|n9JjkhXeW9G9wbnD24CjWj57mBNYzvyaKpVczHRmfm3U5Y7XRsvP
54.218.232.1|rippled-1.5.0|16509|54.218.128.0/17|US|arin|2013-02-19|AMAZON-02, US|n9Kt2gdtxsYV6h4SAfHkRFUMU8gB6rDQ3MktiB3MMEDS9s9obu9b
54.218.44.232|rippled-1.5.0|16509|54.218.0.0/17|US|arin|2013-02-19|AMAZON-02, US|n9J1JJh54eeSmXqzUbKvJbgKU7uLzJUWPWuEhC9XEXk7SMvVUL28
54.219.174.87|rippled-1.5.0|16509|54.219.128.0/18|US|arin|2013-02-19|AMAZON-02, US|n9M5eLUShzwkCej7jp3XmfLb8haAe7D1Te4Csh9TAqnahQZqk5uo
54.229.78.79|rippled-1.5.0|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|n9Lzhz5E2jdAPcNASaHVBGCySckFKCg1mrh98EwJ9Ny5SqV91BuJ
54.238.220.62|rippled-1.5.0|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9K9gZwfWWM6EmURpUe596bWFZuv5ufW9Fe9FWLSFcjNWe7h3xDR
54.241.158.192|rippled-1.3.1|16509|54.241.128.0/19|US|arin|2011-12-09|AMAZON-02, US|n9MRVeaCav6P9ZyhUbWJD6ygrQuKp2ytFyyEw1hB8Pkzv68M8c6n
54.241.159.115|rippled-1.5.0|16509|54.241.128.0/19|US|arin|2011-12-09|AMAZON-02, US|n9KYa25uqGaEmhefPoRCxLsXtTpb7skjbgigovehydP51QB8M54V
54.244.69.36|rippled-1.5.0|16509|54.244.64.0/18|US|arin|2011-12-09|AMAZON-02, US|n94fxgvuVS9CYzx42rRdrrkj2kKnJUaSNavaqn5jgtqs49h7bZea
54.245.168.196|rippled-1.5.0|16509|54.245.128.0/17|US|arin|2011-12-09|AMAZON-02, US|n9MRDcShDVuM2u4aL24VEHsrubKbUqA9zidQj8oM9Zg3sd4JgU8C
54.245.40.248|rippled-1.5.0|16509|54.245.0.0/17|US|arin|2011-12-09|AMAZON-02, US|n9LNvsFiYfFf8va6pma2PHGJKVLSyZweN1iBAkJQSeHw4GjM8gvN
54.248.171.14|rippled-1.5.0|16509|54.248.128.0/17|US|arin|2011-12-09|AMAZON-02, US|n9L6Tpwt34MLe5vVYzXzWnLFAFd9K8aPDZZoYBQFgLaxKu3Ri3ME
54.248.214.183|rippled-1.3.1|16509|54.248.128.0/17|US|arin|2011-12-09|AMAZON-02, US|n9KAZZDhLLbLjNPV8rL3JieC1f9AeRe9GbYgiknaYwn5jWBSLyLm
54.249.130.115|rippled-1.5.0|16509|54.249.128.0/17|US|arin|2011-12-09|AMAZON-02, US|n9LYXZKt9V3hdUX48eE1LBp7UhxgpjEDoXZoZCwcTCKXzngacYSM
54.250.190.81|rippled-1.5.0|16509|54.250.128.0/18|US|arin|2011-12-09|AMAZON-02, US|n9K17b3dor2jRo5WKzsCqFT4grpUUTrmWpLP1Gb4rd8CFxTixb9i
54.250.195.159|rippled-1.4.0|16509|54.250.192.0/18|US|arin|2011-12-09|AMAZON-02, US|n9M3khZttpkEb9EwbQZs2uEvGT3K5NuLKz6UFJJAUuzQfhgFy5TY
54.250.243.2|rippled-1.5.0|16509|54.250.192.0/18|US|arin|2011-12-09|AMAZON-02, US|n9KALESPT1YXvtNpDXy3HeQN5cFr6pAm7K1oqLC5R7nNWpDxhrGV
54.250.250.84|rippled-1.5.0|16509|54.250.192.0/18|US|arin|2011-12-09|AMAZON-02, US|n9KwLBBUcmuaAHb5kitcWVxFEfgjLza6SmDPYAEk3vDykmQ15tK2
54.254.254.137|rippled-1.5.0|16509|54.254.128.0/17|US|arin|2011-12-09|AMAZON-02, US|n9KSPvZHTfWgUtzgC21EQjCH1KPtTByYcBz49ByTC7n4xQaqNxne
54.36.62.114|rippled-1.5.0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR|n9K4rd6TVD7YToRhZz9AY5p25RFBwgwFziCZjzYaqR5FX1DtcNog
54.64.209.221|rippled-1.5.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9KHn3xXxP22FMYr8Ru5JLMXSpRgWkEt66TBDcjjDZ9AC6V74iM4
54.65.113.20|rippled-1.5.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9JgXjP9D3BzDXy8RjBCtCPb64uwx27h1a2ZwkCKPp4yugWLk5BT
54.65.179.69|rippled-1.4.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9MurTh7ZqYyePb6ZvAZKczwzbmPhfMNqMUahezrfUopWW93Eg7Q
54.65.207.39|rippled-1.5.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9JCg6pFDQtc5n9yWkZxVSVsJdEtMjfCt74GRttT2Xs8fzB34Dup
54.76.202.89|rippled-1.5.0|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9L5jK6o4Fj155U17bkgzDFqCUBnQVU5wtHyf1xvqUN4PvoR7r2x
54.77.43.72|rippled-1.5.0|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US|n9Lopth4NNgjQMdfV5RFDGZ9sivP7fUQS8JDGReN9PXzzWVijBDv
54.80.131.241|rippled-1.5.0|14618|54.80.0.0/14|US|arin|2013-11-25|AMAZON-AES, US|n9LuwRHU9DCs3tFg4efEQh2jH8FgHvXWWEAWt2LRtZAYk8kdchR4
54.86.245.189|rippled-1.5.0|14618|54.86.0.0/16|US|arin|2013-11-25|AMAZON-AES, US|n9LRZViBd7SGV4RCuDbdqEyTVBNcKMB9Em78wMFy3J1BRSqs1UUk
54.91.89.56|rippled-1.5.0|14618|54.90.0.0/15|US|arin|2013-11-25|AMAZON-AES, US|n9LBhF8Tq8eamxufFYcbQTVp7aaunM6iSaWvNXTBisVZAZiiYZNJ
54.92.104.198|rippled-1.5.0|16509|54.92.0.0/17|US|arin|2013-11-25|AMAZON-02, US|n9Ln47wCTvCAYsx2Qu7jxeCvBDXk9RpgkgMKd8WzXrg6ivDnECTg
54.95.148.229|rippled-1.5.0|16509|54.95.128.0/17|US|arin|2013-11-25|AMAZON-02, US|n9KhB8PDKxwgZQXqA9o9HNYYzvkAMhcCGPpG1a9WuHu3bND2qFDK
58.138.159.43|rippled-1.5.0|2497|58.138.128.0/18|JP|apnic|2006-02-21|IIJ Internet Initiative Japan Inc., JP|n9MqD2rKb3FhjvftoXGVySxXih6u7qSnbeztaEJQzLLvMyjXCE1c
58.138.159.44|rippled-1.5.0|2497|58.138.128.0/18|JP|apnic|2006-02-21|IIJ Internet Initiative Japan Inc., JP|n9L4oTiUrm59Z75WrFBDusfUVsVouaA8tGpfj8asCCAFz4NdLtdc
59.185.224.107|rippled-1.4.0|17813|59.185.192.0/18|IN|apnic|2004-11-30|MTNL-AP Mahanagar Telephone Nigam Limited, IN|n9MD5Kdpfw2Zq61did2ZFPxXyeV8MeELFx8ydJpyirKXMZD6T7an
61.77.235.17|rippled-1.4.0|4766|61.72.0.0/13|KR|apnic|2000-12-12|KIXS-AS-KR Korea Telecom, KR|n9MkvGsWg9jDcSxEtyGioi3nh5MP9PWHr9nsQGekFBh5fhZVtKrp
62.12.153.168|rippled-1.5.0|15623|62.12.128.0/17|CH|ripencc|2000-04-10|CYBERLINK Cyberlink AG, CH|n9KyhtENrGfAoPxZJx1jTf64f9mr8v77mYRoNMF1TXC5G8UB8hQP
62.171.147.221|rippled-1.4.0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE|n9K1Y1Fhjc7eZKNjTM82kRx1pDTKhLaiwCQnTZ1F3uQZDUmR5mRr
62.182.172.71|rippled-1.5.0|31130|62.182.168.0/21|DK|ripencc|2008-04-01|NMNET, DK|n9M16ibBxozR2mhU4MhGy58sKhXdGhTv7TaCphyKxdnV4z4PcgBN
62.182.175.36|rippled-1.5.0|31130|62.182.168.0/21|DK|ripencc|2008-04-01|NMNET, DK|n94aWQq7ii44heG3Kq1e5M2h4BRVW7PpQwGgZX6SYFKUsBnJpLMQ
62.210.127.94|rippled-1.2.4|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR|n94Mz2Qo6tXXnxftx8HMU97aPkCHfL3iMpS2vYXoox8cGZmsreTn
63.32.253.26|rippled-1.5.0|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9KpVaRkWQop4fzwrS854pnntu9akdaPaMfvbD9BLNLCQ7CYR1hG
63.35.238.69|rippled-1.5.0|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9LYrd6N6J6vGfVsWYYtzHehfYue4NWyx3qBQubsusESyyTXU7tk
63.35.245.59|rippled-1.5.0|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9LBao8TmpZwhdLCVdD9qW7HT7zZbnZsrcjrQJLbJZLKCcmKgMxo
66.42.65.90|rippled-1.5.0|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US|n9LPUhWycwTNKnDTstzM2txQnxm4DbCPdRwSh5per3EPftE2PbJ8
68.183.121.76|rippled-1.3.1|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US|n9K7pJH1vaZ512SMjUJagxEpukiF74pwafaCFkHoW2MKMqsCV6p5
68.56.145.219|rippled-1.5.0|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US|n9KhCHmBJquJ2aB98KgUiFDoQkTBwCWRiLCpSr8X13h1fjzzCoBm
69.30.200.18|rippled-1.5.0|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US|n9MawH7SQmtTmiuB3xgx7ZBbggC32X7Ty27y16iFw1jiTWgAYhES
69.30.224.170|rippled-1.5.0|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US|n9KcLfiU4pZSMGBM6W11fcEpo2LFn9NjPfuUy84ztCPyc5jYxdHm
71.198.249.200|rippled-1.5.0|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US|n94LjtWqHxMRVc7T5JRAAqeC2UqF5w9Qxovwuod7n9ofYcLAyfb1
71.67.65.230|rippled-1.4.0|10796|71.67.0.0/17|US|arin|2005-05-16|TWC-10796-MIDWEST, US|n9M3FnG3fbxUqmAvM8HMcZDo79HKRDkke9JphWmwbMedW6hN4V5Y
72.230.67.115|rippled-1.5.0|11351|72.230.0.0/16|US|arin|2005-07-21|TWC-11351-NORTHEAST, US|n9K4miRjLTL9Zm6LBRA4bEz2gJNwu5svp8mU9ZppVUN2Gz6WHoYv
73.145.162.142|rippled-1.5.0|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US|n9LDHFUVv6rL458CkBAiJg4fMEsrtuwAA1hM6iF4UWgipjjJbp8z
73.195.190.209|rippled-1.5.0|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US|n9M1iq8t8fFGapqneM6y3aB9QAf915bTCe1cSHHCLusr7BFVYMqp
74.207.240.95|rippled-1.2.3|63949|74.207.240.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US|n9MhTxD9JtNT7q6jy6DiQS1jebYf6FJNPwmqbsNUTuryTRpaZbTN
75.158.173.87|rippled-1.5.0|852|75.158.160.0/20|CA|arin|2006-08-01|ASN852, CA|n94NuHYiZkEZ7e7buXokRiEJD3hCcmeuGuLNwurXdwNzfP2YCF7s
77.139.193.203|rippled-1.3.1|12849|77.139.192.0/21|FR|ripencc|2010-08-31|HOTNET-IL AMS-IX Admin LAN, IL|n94fMjCrtqXvY2wbDQP15yGrXafySsprmBdRNDVrYxGmw4DfoL31
77.44.101.144|rippled-1.5.0|5413|77.44.0.0/17|GB|ripencc|2006-12-14|AS5413, GB|n9K5QVW2yTMpNNe6A4aMFg5tGSxQAxY9LQWBFMAN6jVmJ3zL88nq
77.68.20.244|rippled-1.4.0|8560|77.68.0.0/17|GB|ripencc|2007-02-07|ONEANDONE-AS Brauerstrasse 48, DE|n9L1BSKdqiHPx87gr45JdcXydGL6xVHSij5hpHVsbmoHuCQZg1rY
78.159.99.2|rippled-1.5.0|28753|78.159.96.0/19|DE|ripencc|2007-09-18|LEASEWEB-DE-FRA-10, DE|n9LenpbkDVviQkzDZWrnjWSTphABT2GpDu6fv1Ms6x4unYdtz7Jo
78.28.225.160|rippled-1.5.0|204380|78.28.225.0/24|LV|ripencc|2007-09-20|STARBRIDGE-, LV|n9M6mUnvzCdBC4KeSbhXt5mCf2nTDV4QjKGPwaQ1wE6Jqt5ms88j
78.28.225.21|rippled-1.4.0|204380|78.28.225.0/24|LV|ripencc|2007-09-20|STARBRIDGE-, LV|n9L3BAXdX1UTHrqVivpCAEad9v7LiAvrrbmY64cYLhjgUuWo9AnN
78.46.107.118|rippled-1.5.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9LfHur2HG4hfxUcvbj26BLNeW8p8CZSPH5A4XFyPNPgvypxaEuJ
78.46.78.206|rippled-1.5.0+DEBUG|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9K79sgLc6o9GAm75pRxMHtU5v15pbFdE4wWi7WsXPBkE2eqSojL
