# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBPL3TQI4ODUI4EJRHAKVAF7UAXWGD3YLSTP3CQUI5KIB4QFFXU364RD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAK6SUJUYGD52QBZDNNJQ6HFOXI6PRIR6PX56OUUNDPT2O426VFCJJQE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCXS3DQ6KG4GHHYDAFDKWN3O4NAVTNE623RPEL4OYXHCW2UGJM2ZU34U
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDGIVZTH47AXNBMDEYK6IGASS2KDWZABIVCAJDUWCJAWZOUNP6NT6EFL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC7WFJWYIA22AKSVO6WND5FCV2ALCSCQPGAR3UXN7L6TZNSFAR44QY4Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLLX3LU6JQZYMUHACUEP2MJS43EAFKNEDFUENXOQKBQ2N5MOSHRASBC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC6DF7WOMZ7ITFQRGEELMWICR2UJH5AM32KW45IZYQ2PZMAUD4YJKTO3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBKH6KA7WTZXZIN47EKASYR3ZAXVOWS7IKDOBKZABKK4TJ3JJX2QNKYT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCYUCUC2YKF2PRTPFPTK5W6OO3RMRHOPXBJN7WDHQQBRCKUNWI35WPT3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAWWOK3ZSTMZKKO5FKQANPF3JR3EDYLNU7WAYIILYI3PAVOYNLYXQ4TE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCA7ET2VLGIPP32G4VJR2AYKE6CY63OTFWBIMTZJ32IKTPQNSSL4ERST
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDO5GRLTJQ7QMAXYWKL7ZZ666EMGAB7C5DHFONU3FCIXPM5UDTRZNGQD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAPPEPFYHRNQAJP3JDEJSJKJND3MXO6KCKHIELFFWB2UTTXVLCEJAVDY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDUTLWCBMIMOJUBSW7XUPP2TCZ2YRYPXSNO6A7QN5EKA7PJKDSQR5DYN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2ZRKQSG4NVRMHCWICCGO5VLIJOLQD27X7OLJI5EZ4FLXP7JNMRKLWM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC25T5DPLBG4WWFK2GEMTMPR2PXFNMWMKCDCEFVIHPQTLIKLCIVYD74A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDMNLCQF7D5XYS6PMWCCG3IMTWM2OCRZ4HYEESMQPXL3OX37B2H5W5DT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAWW6N73KMB2DJQVB4QSBUB7JTC7EQEB2ET5HIS5WQDZN4DMCOMH26JI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAISIBZ6JPSHVBYPK5AOE33VKONCH4PEZZAETNMOIOPFPPB76GT6DRIM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAK26PWFUPEQNKGUP4FWD4Y3NZJQBTOIED5NVR6KPB7YRGWKJLATEUBW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCTWIP3525WMGU724X3KWMIGTQNP2OJ4WHXICE7KPNV7M4LWBIFLSOIF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBVO27G4M5MWJUTWKT3FIXVF3R5UO74LKEPPKQDEKBRMRVXVTFP2F5JA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJEGZS636HEFC344IWXGX5UNQUR4QJPPRZ3WRINXICBSWTNMOUIFSDQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAG3W2R27AFTNVK36KIBPPGWC75NIFHFPYSM6YVZKSWOL24C56MCH6VP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBSJMDSNFBYLMIZPM7VGDRNZDYWH3AQ3VPWVIYE2PACDEYDTKL3X6CF3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBDGXQQROQ75352NH5XX3JWQFDUSLLSCJR6ERGRAOCWH3VWENOMMRH7X
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GASVQWLWI26DJXEHLEVLMFOYZD4SDKJ6AMX2XMRCZDJKCYKPUTICX4PR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3AESM4SMY6QJVT3VE7OMEWQ2L4ZJN7PHBN7FJ3V5JWBJ7DD2XWTQK7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAFRPR4MZXTPPOIKKNYG4FKJ7YMECEFBUSKBJLRFFZ7OVKPDXWJXZS6F
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZJLSX3JRXUZ6AVJIGF6CENYG377M2YMC4Q5WMCZDI3TJ2PHLPWVZLX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAX4P73Q2MNKFHOVD4XHY5MG2OQCETK62VY2QPVSDS6L33NFWLAMKBBQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCKNL4JCVJQYYA4P7Y3J4DQZDMOGUEZ6WYFP2NWM3RXDIB4B442LMCP6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBXTIHDACEOW77OWWSXVSLXD6WZ5TC6UKHJHD3OCQWVROH3BDXD4PBHA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA5NU2DZDWERH5IGNXHZ3CBU5DRVUJAQXNCLCSGIFJBWZYWOZZTKKAGZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBT47G6V7KXAXFRKVIM7GFU2U7YBVS24HHAW3W6TNTG36ZFHQJ23N6L5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC72IOQLJZDHYFKOWRU526M3DD4W4DQB2KNGZUTIGGZTZHNFAQTCOJDE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJ6HJ5GJO3JHIEPJM3RTWY6HY23IGJUGYYPHRUO5FGEBU2LVWTJCM56
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCNJCA3B7HUUUYJE357Q7VVOX7DE673HVO5REGDRC26KD2AAA5TH2YO7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCUGW3F5RWEV5UL2QJYAL234W42WWYSPPMRSVJEFPVBBFJDXGGM2CROP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDBLXIVGZKENJHXVCDRAF7CKZLMIQCMXOG4A6F3XPCZPI6GLMPYYC3WZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCFTXNACOJVBHPILK5T4RLWQPVDSFD2OKYA3MHG56YHY4KKMTCVPNNHO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDXKSQ2H6Q6MFEPFLM2YMHYCNIIIUDICUPXF67UZZ3CBNJKVGUNQYPKA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBCPC2EWXRZUJONONTGOJ5LR4XMOE5HFWD5HAIYQQX7UAZYON7QF5PXT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDFNVTYEF5W7UV4J5DTO3JXUW3HNDZSNXLJWK2FQEH7ITQNURCPPPCGA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3F232SMNUYSLAYXOP4BCFESR4VKMZTL4WUK63AEDYZQTK6RV4PX22N
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCFLYZABBXX2PPZCVY3VHWCFL7AMNL275U7QCJ43OIN24O6JRN576EOZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAK7CJGPJHW23LRIGSUEPVP4YMH4HXA3GBQPNWW2HA57ZBZIESNJFFC3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAB2RRUC2SRFD4Y527PL2UQQ5NKH6JWH3ZUXQ3QVTD4APU7LCOFOXNLG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBL6ROLQLSHJQVTEAIKJRFCZ2M54MY3I55W3B7AIJVV3VGMRPLDSEUJM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAWM5IFF3Y4RH2SJ5WDHCAN7B7FVPFUUKXEKAAYSVRO2ON22UOZRWCZ5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2ZL55462HBHFBA7LX5QPU6P3TMAFPVQ7LNYJGXYPE2OY7M25CLMFWV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCP7MPHT23I4GOUBWVI5NRKR5BLT3WWA7A2JC46CPYH5JAM3HSUT7UIS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDYS3HOP6INLM5PYX2IV3QGLBDA2TJTJQAJNUR7UBANK2ZV2YSVFF5ZE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDBQJ2HPW7RPEHKVGDQOR6ZMIWY3P5VWJ43NIAKXL36MNO2BHMZ66HVR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCWPDJBRM3NH4TSJSFUWTPDXE55LGSEX7JFST2GJNYB4YVHPATBYSJ5G
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GADBKQG7UAMATA7LQY4XZ7NPLRAYJTJJINQACFBUT4J2NSI6AG2JGHBP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAG4U436SNJJIZUDRMWHLT7MHRAW5RSOAQVR3FDQD2XFYHLE36TYJF3I
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBUFR7GDBTPMXDIVO7GBQBPFFZ7ULL3MPCXEKUVTARLS5XE26YXMZMAQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBI4LU3F4ZPB25GQ4E6UYOXVQP4XX7EO46GUARPSZ6L5NVF7M3SDJ5V4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCEUB3BMJMJY665KOTGI7YOF5WDJHM77O5RTN5S5SHEP5JWENXIIH3JU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7PDNA2BWMB2UDNBZCESCYSS25FX6FLMF3F35CSB27TAFR7PCF3AN3W
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA5E23IX5JOSAXMG5FDOZRDNPGWE2A6O3HG7V4GG6AF3QUBHNWHNWP6N
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAOOLZUVAWHPKE6CWBJYQ6N3K6CP7ON7J3ORVIH2N2XT2YSSHED74TNC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD45CC652J5AEPIAKYZKAHK7QRZ2KXMDHTZNEX2GQR5P4Y7QPQX23KKM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBJZMCV7HEQVJM4RXTPLD666V2VQ7TR4JSOJ7TY74EYRNMW4ZHINCZA3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAA3AX2SXLUDPRQHKCYSS2KGLMTQXL64JNBTZWZFKZPYXMKRLG4737SF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBWXNU6E4VYIS7QUAUZAAUVYIJQCIAMRRZDVSF2L4YLNZOLISO7ES2SA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAM4WPZD5H4UWOADY765RW44G5AODQA473YF5V7EROKPIPCBBJGBE3EG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCF2NZ4ND43RHRKMRNIE5GMJODKGEHNEPPSMTJ4ESHNKM5SM3HHXL7WR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBF4LZNNITLXZ6QFTPI76WZU3UWGTPUC6HVB7XRGSRINRVFO6A2EIU65
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQ3ZPPBUUHPEBQNPZ3CCJUZB2D3FJUCDQ5CIYVPESALAZY3Q4YMSZUK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHDKPSBFXXZUKIRQ7RLK2XEMEKPOD5G6GPK67YWMFPV2BESMLAJMZTU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAYXLQDN2Q6DMDY2SVFRAL6LJ2Y73GF6Z37ZJXSQICI5NECJYA3FE2Z5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCKPAO4UUER76QXZOL6SIJWGNXHJBY52ZW5TCS5AWYV7BTBCXLIZEUDP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBJXWX36ZKTE4ZQSAJDHRUEYGIAJ6Q5KJJ4KBSYPV6CERNFH4KLCXBBS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GADGQEH54QPECBEILRQKEWPGTRH5NL74LCQNSRIBZJ2P2IPJAEXXT7DN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAELYPKVAQXDNHVEDU5CKEBJRY7XNWF33N4TOKJVCE7J6MEVMRUTL4R2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAMEVTWJMUK7VPYAGLZ63N5RJJVNDVKI4JNKMWC7DNRAPPKAG2SFF7IP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAISOIO32AD6CBND2W3G6YID5F6UGZIJGF7WOPG6REYM52Y3OD2ICVUL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOYGG5IZRC5FDHP5GZLSXV2LTCTMEIUVQVOGG764TU23BFODHC6ZNUT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCL7OV52DGUOMLKO6JTPLDFVPDDJZPZOVWTVD6SEU6427S6G65LCNSHZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDWTVWLHH23QJXIFLAEXFYCZFQESVSRNSI4MJWMLUNOAISHV4JWKN5N4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQHDZ3HRV2DCI2UAEKO5GDCVIWTOAPE46L7764BF75P4M5TW5A6JK4X
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4CM2QM3M4CPOSXIKCMZG7WT4KRA2SBQK5YL37WH6MCQNWAGEMWKIMH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC7GCXFZAPLBWK6ASNMCJBMMYVR2YO3FQMHPEMGHKA53BOG4G3DUSWXT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBOGIAFMNE2WVQ757JP6YRJC7XTTIRJBYEPVHBUANP4TIE2FTUFI2SLZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAFT7IRAE34CTBVIK4SMKPCQINGG3SMBQLB3R57FNF6LLJBGIS5IFGSX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC6CFMKHHLCWE5G2SJBQMHYCNNK7C4OU64CU6Z5UKDL5WQVGPYAEE4N3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7Z5UW5WB5KWQ4ZO4AKO5SQLTK5VM5XHZHALGNDVHQVW7FM5EY4UC7Z
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZVOCMOF5MPKVCXYDZHY3LMKQSPGUE3AJOP22MTI5BVBT5PREG7T5LX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCPXCA62RQJH3MWVKIRBPQCLSQ3Y2KHGSUMH75LFRNXNCCVLV5LQKD3V
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBGMIBJ3SPKGE6YFIE7H6MVPAYNE6S3N6DDDO3HTJLQVA7QEXHWQKAWH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABCYZBRSRJBYG3I6F3VRPJRZ3PKVZZRSKIONIYIZXI2P5Y5R5VUMKUA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAYJGHNR2B2W5Y27GCRI6BQ436SBYSGB23KTS7OBADEIXD3TKMNIAW4H
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQ65M2LFKZ2KECSBMC4XEBQLO5ODZG3B5KTIDTEQYTRGFIRQQOZ5J5Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBB7LDO6FL4Z54PGML5NNPJFY6CHVM4CAQKN7OKHB2SBEIWO4EBZJ6K4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDGZ6W5RV6Y4YCG75ZQDSLUTUXAFWMZS4DHQAYSQRUANOMQQZB33IXXW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCRFC3C4KLSQ6KJAMEZMHQNZJ274Z5GQW4XOVPKAQCIGYWWACHECV2ZH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDW2AG3Y3WLMYQM32VIA6V4ZIDQJE6VSEUOHRFWABGIHNLGR2SWVNQNR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC4XFOAUBHOEJTHIBODMSGNJF7CNFYVG6MYRP4R33L3RRAOWWBNNBNEP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB4N2P6S5GIIFYEDGZNHHRA2DTIGXXV6OHFZLH3TMBHTLTDTJUPINS7J
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GARKX7FYLSFEY5K5IVHMHCLGJD4JLOC54XQQF75BGY3HCQXDOUDCDMIG
