# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
54.175.90.32|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GC6XBVTGGX4B5PLSILG5PR7F7X4JMR2O5JKT5QG375PFUBBJVIVGPKEQ
54.175.90.32|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GAOLN3ARCPLMPF6UGDBH6VAIUZWFMQUA73BA7SW2CBCUMBQTDE2MM5JB
54.187.137.83|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.190.224.83|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.190.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GBPETCETOKOKZ3XGJQGKMQRPLFNO5QJXTTPCYVC6CBQHCK4OS3REALTY
54.204.238.171|11625|v14.0.0rc2|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.221.140.73|11625|v14.0.0rc2|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.224.232.179|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.242.115.128|11625|v14.0.0rc2|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
54.246.232.120|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.246.128.0/17|US|arin|2011-12-09|AMAZON-02, US|GAOLAAVJDGBKQFT7YSZDOPPFQVRGZ7SE5GESEXQCXIQOX66QFJE4NUDW
54.254.252.135|11625|v13.2.0|16509|54.254.128.0/17|US|arin|2011-12-09|AMAZON-02, US|GB5VM7ULTGQWABJCZMVGYCAQCZQON4EFKFTV5UZKXLOFKJCQMKTOCBL5
74.113.215.20|11625|v11.4.0-21-g7973e88|395571|74.113.215.0/24|US|arin|2009-05-15|TYR-VLT-110, US|GBU2QPQCNS7UWYP7DPOYQP4UQ5C4HAMOIQ4EXOXXTWVKIIIX3HHO2TVK
8.210.14.154|11625|v14.0.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDEEZTLPKVGBTICCGTDZXA624PVCKJNVNNRT7VD6TWFSCABYRRFTBPFJ
84.17.54.79|11625|v13.0.0|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|GC5FPGXUMUWNDPKFU6WKXRHAMEYJ74K26VQFQC2KHOM3WXMIKCTGZNYA
84.38.188.36|11625|v13.2.0|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GCWCTSVP34PALN2TAAXIWLODOQVYZTN2B56KHTKSPSSGEPQ5PZFWTYYN
88.198.122.169|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
88.99.1.97|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GALVVMUYZD4QYWW4MNB5KKN4SRSJK2G6UOY6KEAFRDGGQRZI22VZHOIJ
94.130.216.168|11625|v14.0.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
94.46.207.70|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|42831|94.46.207.0/24|GB|ripencc|2008-06-03|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
95.211.87.203|11625|v13.1.0|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GCOUPLEKASRAHQGK6LPLZTRQLFPX67FK7XOAURK3VIG4E7UL5VG4O4EY
95.216.1.86|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.29.91|11625|v14.0.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v14.0.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v13.1.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
