# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCNW2DBSNITGSGVTXP2PSNQLJT5XC5U7IWNM5PUPZOUAAKG465BK536U
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBMO4N4P2P7GUOZZWZGLN6QT2B4NDKBXKRKQ5OFQFPTV4VA4T2LFUSBO
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDDS5O74SJTYEWGCFS7YZPUYQJGNDCM6JNBS427EPHO3UBKTDIONSXKW
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAJ6OMTQXEGWC2SJGNIYDASKUGIE2HMGLDMXVNKQXXP57AYJ2LTEC6BA
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAYT3I7GZ2JKXCAYIRDNN5HAOZNSM3VUK3AZLU2RJJG57IC4OUVDXXQU
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAYJFHZE77HVWLJMKMRGWSARPPIC2NZBRUPSPY7LGGGKTDXGO7MGMSWR
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCEFAUEL6C37O2KTDVAS23GL2SOZE5DSDH7CP7AAHH4V6VDEBR6AFUZF
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDFUNEBAWIHAP3IND3Q3ZGW7LKXRKZ3MXIW2PIWSBE7BXQ25WZCGAZWR
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCKWDNVHVYJIZ6LGOJU6PANPD2G3UK4SG3KFTROEAUKIFSG7FPCNWFZ5
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDS5UQTCNGCMHMWEKJHBWA2ASCLEO2QEAIANRTYE5QQJNV5CZSNIZNU2
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAGK4NPS4EDEMYY5QUGUI3RSP7ALQNXPQBBF77SM2ZR5O47R5MPBITXS
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC3CLQNG3XM7MAGRNRKOXOVH2I6SUPRL54O6IL2MBKLBKHFRHC2EYYI3
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAP4E4UU3DUSK4U4WKWVL2HD4DIQA2VGXDPDJMSZEANFYEPFSVA46VBY
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAKWFCR4PM34ICCYVN255RGS6NWMVHJMIJENNVGD2VHFULR6MCHTAHDH
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCDETQDVZC2ZRUNNJLNVSDCKNXJA4UZUTVZEQLDSTU6Z2DPSGAW6TUEY
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GD7W7HEHTXCIGWLVKUQBX7PGIXCRXBT4RT6D5MJPVDHBFXFNNDYAA4F7
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAGKFFIK5DLMNQ7BJKRCAISSJ6IQURYMZPWPMDRN6YNSGW2YVR6HL2LO
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDSGWHUJGVFBDE4NMVDAHUTHRXSWBP6OO5T6EHDKHTPPHMU6BCR36BAD
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBDB6U6HZETBPLHRPKHFR7G7E37O4AESFNL4J7ENL72KK42TYN65YAPK
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDBNPLAU7VCINJNXXUC2RMAGJKOLBFWVOBFEEGIWT6H5PFSGKQ4WXW6D
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC6VOA6D3OQJXBYUNO2NL4QGNPVDXB2FOQ3VETND6PBTWGMR42QWV2XM
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAGBW2PHRRAQW7WNY463VFPEYIZKS5IYHPBO6XNV34GVSWMOZXC4BVCG
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAM2DVILZVF3GHNOUQRWAYDRHWZJRKZTYPNXQ25NYVHATKAE5MK4BWPT
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDUITZSD5WPD5WC7CW2755CMA4JPZ3GNCOT6P53X6CAQ5AV6TBSNF2LJ
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCTV7PSRF4NU5Z7AGLVODQHXLM2JRB4WVKQOYUFE4WNF3ZKV7ZKPHSQT
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDJ6PLA2B2M3C7JPEORAZZKPN3VXQB3P66H2FDDDKWQCQ266MPODKCNR
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBEBKKSPR6KQI2Q5UYSEYJFIUT7JLI5MUTPTFWVCZ4JEJMCGCNANC3PS
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBIR5JL7YHYN6MBTLDE6JCDGUBQ6ZISSW5Z4MFIBPEQGYX53PRZFWHHX
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBLBQTJKJKFJVARJWTIUROZER25ONJAKBZMHXSSIYOOELSNJFIZTGLFU
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDN2KWXNXC56COCYED5TV7AFOSB3GRUZJQQKAEFGTWYN4RQ623WKJDJT
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBMUF3IV5J6RFVY3NZBXTAVUAFIIDYOOS6VDVNSCVZRR4WYN3TZI3UYO
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDRV4N2JI2WJ3VR5ZO7JQ3ZN26VZUXW5372XIWP7V5AQ7HH2MX7JRWSV
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GD2QF3FYOMOVQJION4PIIJVWHTC6VWWNDB7UL7KHIF4Z4HHFUM4EJK4Q
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCQNWWT2RJBKAJM6B3NHOZPC7DNS4THW2MZFYR6H3XOZYQJRAWXPIXMD
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCAHFDHTO5LZJPTLVUFY67KQJPJA4VSESCTIYIYTF3KJQJ4MUAZJ5HPM
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GAORM7RU4IKFVA7QBVSXNCPEUI36NCM2WPHM4NWH2BKKVEIQA2G6B25W
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GANTOUPR7VIH7EWB3POAAQK6YYIFQKHQVG5DYEAFIVXRC65YYBRIRS6S
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDXRV63NPSAVLB3EVE4MLA6K6G5KAO26QKCVR2PG2BGRSFKEJ6A4UUM3
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GATMBI3AR4XSISC2ZBNSKVRDZVJMA4Q6UTN5TY6EVGSG7AIRORGUSDLK
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GABJKC66YRHL7IWVSFX55OE6XST2LESZWEPP2HENC7MWT4PKBHMQ3ASZ
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBQWKGVWMWMO244K3BYVJF55JHJSV3QGYP2IZSH4FEKL7OARQZQ37UJM
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDVZT3EY5FN6AWNHI4JZFDFG6HITOAPTIMWEOLUUOZTPZPBJPWM5DTCH
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GCM7IDP4Z3XXB63CKKBZNUC36BZS2OSE7WEQFD7OTZNMAT6PLA7TSTBB
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GBBPUYEHBZJU4AR6VTQLBSDPDKGETHIYQYKJMF5YHH5ZO2GJU34AZZQA
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GASX3UAIXWDQVG3TYDA6BW7IL4UBVPN2PMRTUC76PKUOM22VD6JBDHXX
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDGEFANLR5ICOR6GP3ZC7WTIZORBWUINJUPQBJNYH5ZQ3KTDAOBZQZEI
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GC4WGLYXLCUYPZK3CU37UJFAOOJ5NFXYFLZQ6I2G7LK3U6SARLTNQ5KW
161.35.155.224|11625|v10.0.0-1630-g8489edbe-dirty|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDB22LCHTOZI6U7K5NZBAOECAYTLNGN5G5PI533AN3ILXBIIK5DNKM2J
161.35.27.133|11625|v13.0.0rc1-5-g9ed3da29|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US|GDWEJGOA4BMF4DFUJ5RHU2Y7DYL62BYRIPR5SCCP6S4A4DCW3SFTFOPW
165.22.34.52|11625|v10.0.0-1630-g8489edbe-dirty|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US|GAP3F2I35SMQEG2PUAOXKPJFWTCXVCBQTK5O76C44KKKGFXKCZBYKF3K
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GBCPD6VQGFSZXXK2AUGBRM4HW5TJ24T4YQZV3YPTECU3H7JOST4OPHYX
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GAYDCMWTHPVMPBXJZZPPQYIJUQA2RYT4ZCTXUDNWMXIEXMI22745KFF5
167.172.35.124|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US|GCBNQ25YL6PWOSJPYEVZXDEUMD5ODWZIRTIGFE6KZPK6FWX3VVVX2MHG
167.71.8.231|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GC4KVES63CFNQNDCWWOUSVRHF73M3XQQ5W2UI6PKZGJYYNUDYA2V7X2D
167.71.8.231|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GCWA7XRSW4VCZAH7AHK2KL2ROHYSA37ATKXFGHS47CTJHOHQJXWNPXEK
167.71.8.231|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GCLS43JLMU7UDFXRST7FXVPOHLQADPM6HESFENRQ4AAFS6Z6XZXIW4T5
167.71.8.231|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GCDJCLGL2PKKXQZJTU3ULOQMGQPN2Q3XJJ72XW2J6OROWK4NFXGSBQTT
167.71.8.231|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GDUWLG5HDD3DZKMAWQSMAA7RU6TDR5MT4VLSN2SAYM6APDA5XME3TC2M
167.71.8.231|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|GA7SOAGTCZMN53VVPFJH6IW7TSW527TFPEWVYK2KT2KSNLKFUO72KLFQ
167.99.190.108|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GDJ2KVKDLAAKCXJJIMCZCIHM5OEFKIT6P3EKAV5KI4RE3AAXB65JF24U
167.99.65.57|11625|v14.0.0-2-g9dd2341|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|GBNEUA55HJ2DRYSM2SVXKOKCRB4XX6JLIFUSZRHJ5GUHUWQWVGEFCR7L
168.119.5.155|11625|v14.1.1-61-gca17e907|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE|GCY3M24BYPMOLG6UGHA2CBHK5OK5SFTFO7ROYXLHVB6TQYYOTY3HVRKM
169.55.165.179|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|36351|169.55.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US|GB2HF2NHRKKFZYFDGD7MUENOYROOEK7SWYV2APYOODP6P7BUJTLILKIL
173.225.183.153|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|53292|173.225.176.0/20|US|arin|2010-02-02|MWAY, US|GCSV537N26ZASPREJ3WEMHD46KU7Z7FU4OUPFHTR7MKCGAU5JB3FJPIR
176.9.72.205|11625|880c6478-dirty|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GDBOY7PIDVURYXLBDNNMSMQG2NBLYJ5SQN2CVEUHM3243U3D7TVAFMZE
176.9.99.126|11625|v13.2.0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE|GA2BSQ2JUSM7QAE7JIZJ6LT66XC5OU7DVHQ2XYB27CYORKOZNGFZI67M
178.63.93.246|11625|v13.2.0-2-ge9076503|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE|GDP5APG44HLZA4MKESLFQGOZMCNTBNESR2XYD6ECDXPNJMKX32DJA2V6
18.176.233.197|11625|v13.1.0|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDTGUH4PGMT3K7TMRU226JZGYJJX7OWYBIWCZAE2BMZIINALANAC7G72
18.181.177.49|11625|v14.1.1-49-g8114b28|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBUHF3R3LEZHXL62IO2PTTNX75MYI7EC55226J5P4HVZ546IL4MSWFZW
18.181.177.49|11625|v13.1.0-6-g675161f|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GCNS7KCABTU5JPA5VMG5OOZFBSPDUW7SHHJGUVICOURKIXSAN2QMAGRV
18.181.208.217|11625|v14.1.1-49-g8114b28|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GABABUCXPZVWTP6B3V4PNZX6UPDLJBPJLXUSN5227CCNIYGUKVHKLX6P
18.181.208.217|11625|v13.1.0-17-g9f46f7e|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GB2VLTPEBFT63PQ5HA2ZEACMTPCJQWTQMZNTRSNSJ27AW26GPNHV5CKJ
18.193.71.76|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|18.192.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GBRGAY3NG3CZBYAQTJTB446VURFVECVC3YG6FF4TV37LCSIBIVEM3BVD
18.195.203.181|11625|v14.1.1-10-gc60137a5|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GC6YGQAJAFSXCMTPSO4EATYVDQZAQSRPLEDPEXQCQ2EFG3EK4I4D3IWS
18.197.101.167|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US|GDQ4KHKUXKV6NSNTOMTCDN6IXBPMMJWU42GQVPNGY3H72Q4JIO6TLN6C
18.209.99.249|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GB7XTGJ45ZMK6NRWLNRU7OPKV7J5V4C4AJTOMAFAWJEEWFEOYC55RSGA
18.212.34.25|11625|stellar-core 11.1.0 (324c1bd61b0e9bada63e0d696d799421b00a7950)|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US|GCI5FZUP7O2UVQ76TSBKY4PDFUB6Y4F5KXZYCAGK2NBIVMFIWV423IF4
18.228.23.125|11625|v14.1.1-10-gc60137a5|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
18.232.123.40|11625|stellar-core 15.0.0~unstable (c7746dc98d798f1f10e9d8de0852423149254337)|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US|GCJMW7U3PV5DOKD7Q2H555EUUBPPK6DKQ65SEAUC3SKEZNW5O6JSS6ZP
195.201.18.59|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE|GC3JUX5XNXGEDQI4BZCH2FXYUJOEVFI73XPFPFM73RUY7NRBC27IXI6T
198.13.41.105|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US|GBCQK6PFPOJTKUQED2HVO3UVCG7RKSRIZSJMSXXLUHLX7OC2BBJC2JGZ
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GBDKJV4ANFBOM7HKERLZSXGT45VX5AJVUJXQQI6WEJ2VT7VSH2VOTDIL
213.166.50.131|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|6661|213.166.32.0/19|LU|ripencc|2000-12-14|EPT-LU Entreprise des P. et T. Luxembourg, LU|GDWFL2X5BFZ5VQUY5NVDHPTUR4HB67XTNKNSEKV4YS4WPMLB7KALIJN7
213.239.204.70|11625|8f72e835-dirty|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE|GATMPQJ532MABDKX343UHPNADCDXVPWCAYA3SYNGSTXRQ4CRLE36TW7Z
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCX76COVYR7DJ2XGSVJSQ4ZVKBLSQ7UKOKXOCFZUI5UYQNIPELDNYQQH
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.122.134.50|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAHHYLKA7ECZCPCAZ3CE2TGYE3JFOHO3HJI4PRIO3NEYTKMI53HTVTXT
3.123.128.72|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDUMS2MGNBW7F4OCKPDQGRO34LVV3PJUMG7HF4GHBUJPQWIFD2N7KPEK
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAT3A7BIDWN6TIR6EHQHA3XQXWSI4V5XYAYK4VBM7EKAOE43TBSWSGIW
3.81.161.223|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAVAJYODFLVEB5SBUBG6IDXFH4OGRLY64EJ7DK2NBKR7VBMNE3U746M6
3.87.190.100|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GA4BBCPF4VBOLDX7543CU4AYDWBNGYUGX4RVWL6HUBBAKLGOUIJKSUMP
3.90.31.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBMPGXSRTGCM2FGH3PKKSW7DBSNPTLGRRFO24OZVJRCOF77P5GMNARZV
3.96.49.16|11625|v14.1.1-10-gc60137a5|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GCUSJLYJKBOKNXDMDHQCF6IGQUHHHPSUUONFAS4YPIY7GH7NA6O3JRFX
34.207.240.239|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GAFGM2S3ZLDDG5TQL3XGDYBGGRZ6YLMAILI2XR7OPTDC7HOK3YBCWI3M
34.211.70.193|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|GAKFEQZ7OL3CZOMEC423KRAGK4AAOONAWIAWNTQA4NRXZZOYJLREALTY
34.245.229.166|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.67.32.244|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDMWKGAJTUFEVVGD5OJSKFKY4WQCLU54VUR2MK5LX6N6G5AWWR6S3PLB
34.68.184.12|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCNKCMRWUEE64HCRK6S5MAMTS5LDB2HIPUBROE3RTOSOR4RFCPN4AICV
34.70.192.72|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDR4KSHV3CX2GW7VLZZDFU5ZWKJV24F4OSA2N7MNLNU443ULCWHFDTSC
